原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
111,ceshi,MEI_DIAN,AMLTILOUWFR,UAUFLCEDVTMLSSLBGUR,NBJCQYUBGMW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-24,2013-12-10 21:55:07,BJ,enable,1000
112,ceshi,MEI_DIAN,SNBOOTKLRYZ,BBFCAZWWNB,ZDPMEJWZWDT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-21,2014-05-08 04:44:32,RF,fine,1000
113,ceshi,MEI_DIAN,ACDYKSYAHHN,UIQYOXOEAUBE,YOQSHUIIYLS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-24,2013-03-07 18:16:31,YS,enable,1000
114,ceshi,MEI_DIAN,HGRNYEUDZCR,MZHPKLXZNXR,BREKHTNNBXA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-29,2017-04-27 15:47:38,QY,fine,1000
115,ceshi,MEI_DIAN,SSGUGBLQZSR,NWARRJMXLTGGF,GJLAKRMNDSP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-29,2018-07-17 09:17:47,ZA,disable,1000
116,ceshi,MEI_DIAN,KQSCHTSKKCI,QZJNCARBAHZHECZ,QUPELODMNLB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-29,2015-08-09 21:46:00,TE,fine,1000
117,ceshi,MEI_DIAN,DUXAOOTHUIV,WVYICLAUKTXDFPVX,UHTERFEBAGM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-23,2017-03-23 08:51:53,FP,disable,1000
118,ceshi,MEI_DIAN,NLWXRMLUCYY,OOYOIJAYMEUO,HJWYTZUFIRI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-29,2017-09-15 06:33:28,BY,fine,1000
119,ceshi,MEI_DIAN,TFXOTXMWBHH,BOPLLCVHDDNUXUN,LJBMTVFRAQS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-05,2015-09-09 22:43:43,TC,enable,1000
120,ceshi,MEI_DIAN,DAKDUADTZCK,KIQROZWBGFMKNTG,QFFARISCQWY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-02,2016-06-28 17:19:13,KZ,fine,1000
121,ceshi,MEI_DIAN,IELCWDMQXPR,FOWDPWVWFQFZTDSNEPMQ,QMIKAEQEGBZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-30,2014-03-02 21:02:22,PV,disable,1000
122,ceshi,MEI_DIAN,ADHZLOBVDST,WNNWLNCNIEPDMGL,KFRTGKWJUBG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-28,2013-03-16 21:10:00,HT,fine,1000
123,ceshi,MEI_DIAN,IBSRGEKYVXG,THRZNSVFYWVLYZIJPKCC,UUGMTOAIKYZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-21,2015-05-19 11:21:49,LK,disable,1000
124,ceshi,MEI_DIAN,KOMPZPICKGO,RHEYDORJPTLCVPIXDTWK,VPGMQTZHDHU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-23,2016-12-30 05:52:47,DH,fine,1000
125,ceshi,MEI_DIAN,PDKPDYVMBLV,QETNIEGBLVZ,IIZAZFJJXUV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-04,2014-04-13 00:35:19,RW,disable,1000
126,ceshi,MEI_DIAN,KXIXLFZJTVA,SVQXKMRQGZWP,QCWQYCRMAOP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-05,2013-07-19 13:28:43,CL,fine,1000
127,ceshi,MEI_DIAN,DHHFBDNFQRO,OYNMAPMATWRGRLHJD,SZELPSZDGJV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-23,2016-01-17 01:35:23,JI,enable,1000
128,ceshi,MEI_DIAN,PFUOQNXWJNL,YHKUMMQEALJAC,BLRLFSUEHEO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-24,2016-02-25 14:16:30,OG,enable,1000
129,ceshi,MEI_DIAN,XSNGNUCUMVX,KEBPCUPPVWYRWCS,TGNLWTTIYVM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-04,2017-07-30 15:31:28,WU,fine,1000
130,ceshi,MEI_DIAN,MFHCYWZSQGU,UOPZGODAWORJKDGZDS,HMMNBQYBCDU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-02,2017-10-01 23:45:50,OD,disable,1000
131,ceshi,MEI_DIAN,EAQMFQOTJDL,VCAKAUSGSMWYDCCTADML,SBOORKDPOGJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-05,2014-08-03 07:50:44,UO,disable,1000
132,ceshi,MEI_DIAN,TPEYHXGHVGH,KEMBKKHZKMV,PFFASKYPXDW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-30,2018-02-12 00:42:40,OH,fine,1000
133,ceshi,MEI_DIAN,KHDURJDQEBP,MFMEAAARGRZLLZQLHP,VUZEWRCHVWF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-08,2016-08-15 00:27:44,DF,fine,1000
134,ceshi,MEI_DIAN,OZHOGRLMNNP,AXCIAQQPTHXR,OYDUSZIYJTX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-29,2018-09-15 20:09:13,YH,enable,1000
135,ceshi,MEI_DIAN,NBCCZTRVRFB,CQZKTLOUIYTKHMJVTZ,WWVJEYYLHXV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-24,2018-10-12 20:23:40,JQ,fine,1000
136,ceshi,MEI_DIAN,VOOBWAXHYGT,WKCEAJEDQHZBTHT,FXQEMBPDEQN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-21,2014-07-22 04:26:25,UQ,fine,1000
137,ceshi,MEI_DIAN,MFLPYSXMWHB,VMNQCOVAYJNDJQEEQXTY,SDRHNAKXMPM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-06,2016-01-23 07:37:22,IX,fine,1000
138,ceshi,MEI_DIAN,WAFOPGKMUMK,LPJFSLRZVVYIUW,MSWTVSUSIPP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-04,2015-02-07 09:37:01,GA,enable,1000
139,ceshi,MEI_DIAN,HUOPPKONPHE,RRMJWGZRVRWAMJ,AFMDUXSQDAO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-25,2013-06-30 16:16:05,HC,enable,1000
140,ceshi,MEI_DIAN,QYECDOMSOOX,YEVLSHUNDWXJDVZD,VXEHZPNOYTX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-24,2018-04-22 20:08:39,VC,enable,1000
141,ceshi,MEI_DIAN,YVMJLFNVMFE,VTJIEBHUIVHYTF,IIQNVXBPNJW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-22,2015-05-02 21:45:45,KW,disable,1000
142,ceshi,MEI_DIAN,CKPGCCDAQJB,JJNPRREJTEA,WYENQOWVCPZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2015-07-22 14:33:19,HH,fine,1000
143,ceshi,MEI_DIAN,BYNUSUZEDQB,LUKBPELRDCNFRALGVC,WKBSCONFCEE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-27,2013-07-03 15:07:51,CU,disable,1000
144,ceshi,MEI_DIAN,QQUDNKJWNPS,SKTFSQHOUFVXZGLAD,NMEIHSSRVDS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-23,2014-06-13 19:50:07,FO,disable,1000
145,ceshi,MEI_DIAN,OPFGMPJPGOH,GSSMGVIZEWLNXGRHLH,OEOHWMSNZRF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-22,2017-06-20 04:19:05,NB,disable,1000
146,ceshi,MEI_DIAN,WOIBIPRVIAC,MMCHDMFPJO,BNINWCUWPOU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-05,2015-06-28 05:32:52,MC,disable,1000
147,ceshi,MEI_DIAN,DDAZVHWZYPR,REZZOUHRSUMDWAZDTM,AEVPHBGHENQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-31,2015-12-20 21:35:18,AM,enable,1000
148,ceshi,MEI_DIAN,MRMUVMWKVQB,SIFSYUNEYXWUMXAJGYRY,OCLEXYHUOAI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-23,2015-12-14 10:32:32,VA,fine,1000
149,ceshi,MEI_DIAN,HLHPBMLELUG,GZGHSDXMWOBIJMMD,GLLBEHFLPKG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-06,2018-05-10 05:47:54,BW,fine,1000
150,ceshi,MEI_DIAN,KNZAIJHKGSK,XOXGJZJQQBJMYDDVPM,FJZAFRWDLAI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-28,2015-07-19 11:21:48,SR,fine,1000
151,ceshi,MEI_DIAN,OHXEHXCHSAK,XEVZHMPLXGKUYLUJKR,VSAYJKLAWLQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-31,2017-05-14 09:41:55,ON,disable,1000
152,ceshi,MEI_DIAN,NYCMJCPXUMM,ZMSUCBQWDIPHBNLJ,FCWKWONCOIQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-05,2014-10-11 18:29:28,ZS,fine,1000
153,ceshi,MEI_DIAN,LAQNNOEQIMH,AMPSQRJJOMVMRJD,XFKRWHTXEHT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-07,2018-02-17 02:48:46,PO,disable,1000
154,ceshi,MEI_DIAN,BMALMQBUBYF,RUGVWHWORIYREF,WQSNYJTZPWZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-09,2015-03-05 10:08:12,XL,enable,1000
155,ceshi,MEI_DIAN,VSJJMFSOLOP,UTYKXVCRTXKRQV,XVYYQOGAQAG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-31,2016-10-25 04:46:44,HT,fine,1000
156,ceshi,MEI_DIAN,JSWQIWRNFOS,IZNNIDDWDFE,HQMOHEDBYFM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-24,2014-01-28 14:38:40,PL,fine,1000
157,ceshi,MEI_DIAN,IARZPANCNHY,GIINJEVMSTVE,HVAPWTPTGRH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-07,2012-11-02 20:23:27,CF,fine,1000
158,ceshi,MEI_DIAN,DSUVHQAMKQS,ZMMEQMAASCVTUEV,TOBXMGDRAMB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-28,2017-09-09 13:17:17,ZR,fine,1000
159,ceshi,MEI_DIAN,PFKCOGHZCZW,MUTDYWHCPLJLQHULU,NLOWZXFFCLI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-04,2018-05-07 02:19:43,QI,enable,1000
160,ceshi,MEI_DIAN,VFDZLSWSCPK,ICPMJOIBOBTIAROD,QCRFRLANDBR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2016-02-13 16:51:11,FP,fine,1000
161,ceshi,MEI_DIAN,IYYWYYIEIZF,SPFVFVWARKLPATX,MESJYJOSQOQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-09,2016-09-08 13:19:25,GG,disable,1000
162,ceshi,MEI_DIAN,DMPYSPRMTIL,WEBRVPLFUFRR,TDLAOXSQZWN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-22,2016-02-06 08:52:12,MJ,fine,1000
163,ceshi,MEI_DIAN,QXGKGIKBPSV,VAZPTMZYTYHUIRPDCQ,UBBQAFCLDYJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-21,2016-05-02 07:39:52,VI,fine,1000
164,ceshi,MEI_DIAN,THMBJUVSINE,XFOZXDTNLROITICOALQF,BAPKSAMEHGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-27,2015-01-09 06:54:56,NK,fine,1000
165,ceshi,MEI_DIAN,ZKZYLOBEKCR,IFEYJIEPNI,WVETTYPHFMV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-04,2017-04-25 06:01:50,QS,enable,1000
166,ceshi,MEI_DIAN,XHKKOQIEVFS,MBUGOMWPAOVZAFXWOGUF,DFMUSJZRFHF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-25,2017-04-21 14:58:01,JA,enable,1000
167,ceshi,MEI_DIAN,LOUKJINSERJ,DYDZHSYFPKBRXHSOXZM,KBIMDABZLPN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-08,2014-08-19 20:11:40,EJ,disable,1000
168,ceshi,MEI_DIAN,KCSQHHXAJZC,DUFYIUUFDQJRQ,AKKDZNVZMRE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-06,2015-03-03 11:40:16,BE,enable,1000
169,ceshi,MEI_DIAN,WWHIBWRLXKH,UUKMMWEHIUAO,ITCSEYELOSD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-09,2013-11-04 15:39:04,SV,enable,1000
170,ceshi,MEI_DIAN,BFZFQYFPVKV,QIBQWPACUVDVCIT,QFGAHUZHPTB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-22,2015-05-10 05:42:16,BK,disable,1000
171,ceshi,MEI_DIAN,QRLIMPJCTGY,VTGYRIMEHH,OTVCNXCZQCE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-21,2018-09-22 17:04:03,OT,fine,1000
172,ceshi,MEI_DIAN,LZIBZOZNZNU,TWRLRPDDYWZ,ZTYINSBZBCS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-23,2013-11-11 02:40:18,YN,disable,1000
173,ceshi,MEI_DIAN,QDLNHZTDVHG,IAIWJXRPWQYQ,HZCVKYBZXGW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-04,2016-09-07 16:49:32,CK,enable,1000
174,ceshi,MEI_DIAN,TJWSSPEKBLX,YODWMTOPWLYGKVJS,TLUFFPCXDLW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-05,2016-03-30 20:50:27,TQ,enable,1000
175,ceshi,MEI_DIAN,XNPEHPVUGOM,HFRIATBLYMASBEGAI,WVRDIUXDZWW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-31,2018-08-21 03:59:01,YJ,enable,1000
176,ceshi,MEI_DIAN,UYXBPPKNDLR,USNRVNXGZBYO,XTRXUWWDRXY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-04,2018-09-07 07:15:17,RL,enable,1000
177,ceshi,MEI_DIAN,KYLWTMTJUDL,WHRJLBENACETC,PLXOPGVLTUT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-26,2015-05-22 18:40:56,FY,fine,1000
178,ceshi,MEI_DIAN,WMGWPSZLSEB,PYDSLAKQPTVIAQJEFPB,ROMLISXFCBG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-29,2015-07-24 08:05:01,JF,enable,1000
179,ceshi,MEI_DIAN,ZQDUAUORZSV,WSHQENWJQXHXAHFMPM,HSKHRAWEYDG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-08,2018-07-30 23:52:35,QJ,fine,1000
180,ceshi,MEI_DIAN,ROHINGBYRZC,KVZCTZWLQJWUBI,UTMIVUJKNQG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-05,2016-09-03 05:32:21,FV,enable,1000
181,ceshi,MEI_DIAN,ZCRWEPPPDKX,JYNPZSZCUVSNMTIQYJ,WFBRXBGHMYJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-01,2013-06-09 21:34:39,RF,enable,1000
182,ceshi,MEI_DIAN,YLMUWRUJPHQ,LARMCGZZJVRXWYKFYVA,LILIOKUKVKZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-28,2016-01-05 19:43:40,MV,enable,1000
183,ceshi,MEI_DIAN,YYVSRSOUWUW,TVEXNIHXXER,LEAGSJUBDGX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-09,2018-04-17 16:00:28,RA,disable,1000
184,ceshi,MEI_DIAN,TYUVCIXTYNW,ATGOVLHMMZELUODAD,FMBYWCMJEZQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-23,2014-01-08 07:46:57,ZJ,enable,1000
185,ceshi,MEI_DIAN,PWVXBYBBMDJ,BUHWVTIEVNEZKSKYUOSW,OYSFYUGFZKX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-29,2015-07-28 10:27:40,KY,fine,1000
186,ceshi,MEI_DIAN,EPJRRBDKOAT,SVXNNNBWBZETVKWCP,SKANJBIHEDE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-28,2016-10-15 12:05:57,ZA,enable,1000
187,ceshi,MEI_DIAN,TZQXWGNHRBE,KMRSFPHFNIDGGRSCI,NWBETSCOVPN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-07,2013-12-27 10:07:27,GL,disable,1000
188,ceshi,MEI_DIAN,CRNJOIBXHUG,MJOOPRFTUMDCPASBM,EEQAQUSOHKZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-25,2013-10-30 16:56:22,CM,enable,1000
189,ceshi,MEI_DIAN,LDAWXJQKVEE,CRUMIUXCALGSNNB,LLIFVTSTXLI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-06,2015-08-03 09:43:01,IF,disable,1000
190,ceshi,MEI_DIAN,CKQZCHXBWKF,SMKOYTCCTHDXZWZ,AJNWPZCCKOL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-26,2012-12-06 06:07:28,HB,disable,1000
191,ceshi,MEI_DIAN,TBEJXKFJZAJ,BHDIADVBNXWIVFNC,WKODAKIITVM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-25,2018-09-19 09:23:56,GK,fine,1000
192,ceshi,MEI_DIAN,CIDRSSPNFTH,XLKBUVKVQUOP,GMFRXHYHENT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-06,2016-12-05 05:07:44,GU,disable,1000
193,ceshi,MEI_DIAN,JOSPDKRIHCD,XJZIJMLKOWYYXKAPWJ,UDPGZSLCYTM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2017-03-10 04:30:50,KK,enable,1000
194,ceshi,MEI_DIAN,YZTHUWXSFAD,GZBROIILJFGUVPIWQWKY,SPXZQOECZFW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-02,2014-06-14 13:34:09,BK,enable,1000
195,ceshi,MEI_DIAN,TELOFMPNWLD,RVSUODFWWFCMYKWH,LEXBNPRCQJY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-05,2017-10-16 02:54:31,SM,enable,1000
196,ceshi,MEI_DIAN,CPGSWZZWFVJ,RILOPFJAQPBGEWDNJWV,ANIDPNMIQRK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-21,2014-03-31 21:08:45,IP,disable,1000
197,ceshi,MEI_DIAN,THSDMTCCAPN,TYUQOCORWXXCZPED,KDGXZIZVWIJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-29,2013-11-11 02:47:44,UM,enable,1000
198,ceshi,MEI_DIAN,RUECNWWKMKA,MEJANCBKRHUTKACW,GLXZCXJOUQJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-22,2013-05-31 22:36:50,PH,disable,1000
199,ceshi,MEI_DIAN,PKDLFOXAGRW,AKIBZALVYPUBPKJYBKR,GFOKHLXJVXX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-29,2016-08-23 22:42:55,ID,fine,1000
200,ceshi,MEI_DIAN,EMPRANIBBCN,BVIWAULPRUACZYIO,MUDABIPZJAM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-23,2018-07-08 15:05:12,OW,enable,1000
201,ceshi,MEI_DIAN,YOTJPQVCHGB,BWJIIREAIJ,RZDFACDBLJY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-09,2014-10-08 14:16:58,XA,fine,1000
202,ceshi,MEI_DIAN,KALAEGOSGFT,NVGIGOCIBGQ,JUXJDOSKWZS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-06,2013-07-20 08:55:00,LC,disable,1000
203,ceshi,MEI_DIAN,VYHKJCZQVTT,LCMRXWMCOEIRKNKQWVQ,IQBYQAITJHD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-21,2016-11-21 05:21:31,AC,disable,1000
204,ceshi,MEI_DIAN,HCMKKKCHREL,BDYJUDUSJJQEDY,AZENEGGVXVP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-27,2016-11-23 14:16:44,MK,fine,1000
205,ceshi,MEI_DIAN,FVBAJEHPQLX,IBEMYAMCALQHT,IKEDFQILFHM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-22,2016-08-02 15:45:55,KT,disable,1000
206,ceshi,MEI_DIAN,OTHOXDJLOXB,NOBJPUOWGPXIL,FHSVFKXXYPK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-31,2018-04-04 05:32:16,SI,disable,1000
207,ceshi,MEI_DIAN,VRZMMHIYEFQ,YELAYNSKUWBHM,LTEUQOQZIEX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-02,2014-02-07 20:04:37,WY,enable,1000
208,ceshi,MEI_DIAN,HQEZXVLUOLR,EVUGBHBKKOGQLO,FJFZUVQIUNW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-05,2013-12-24 12:59:49,LL,fine,1000
209,ceshi,MEI_DIAN,CWGICBRGWSO,IPVQIJTCURWKQ,QSFMEFAPFCG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-04,2014-12-29 14:41:44,ND,enable,1000
210,ceshi,MEI_DIAN,XXESUCTKXZA,LTEZCGQDOZEQXVNTFYH,OYVQDVKRIGF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-06,2013-02-09 05:35:20,SJ,disable,1000
211,ceshi,MEI_DIAN,VVBXDZENYKM,CTQBVAUJIINYJHSTGF,OQSQAEXHPMQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2014-09-11 10:37:15,EQ,disable,1000
212,ceshi,MEI_DIAN,QOKIMJOUMFG,CZBNUIJZZLA,YTZYWGGUIQA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-08,2017-10-14 18:50:03,NI,fine,1000
213,ceshi,MEI_DIAN,KTPYXEFDFEI,VHKLDXIBSQYSZOEOJVK,HORWDLQKNBZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-28,2013-12-03 16:02:46,QG,fine,1000
214,ceshi,MEI_DIAN,PZNRFFROBBW,XFWDADNVPMN,LKJIRYNRVSK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-25,2013-11-25 01:23:24,MW,enable,1000
215,ceshi,MEI_DIAN,XJNDWIPMXHH,QLHQOCYEVZKHLNYEP,KZANKFBASAF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-24,2015-11-14 11:16:57,YP,fine,1000
216,ceshi,MEI_DIAN,GWVXWTUAFAT,QUPHPIUWQHFKZFKTKKPQ,GESOQLSFBNO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-01,2015-05-23 13:35:21,MG,disable,1000
217,ceshi,MEI_DIAN,JZRKVWFCLGO,USEJAXUYNGVQEI,JTQMAOWBCNL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-25,2015-03-04 08:26:01,GY,fine,1000
218,ceshi,MEI_DIAN,JMTHBCSAQAQ,ITOIZURNNQGXOOEW,GIGVRHWQQGZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-26,2015-02-15 07:30:33,EQ,disable,1000
219,ceshi,MEI_DIAN,VRVYNMHLIUQ,LWKIMXYNTHDBNCYA,RXMRRMMBSWW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-24,2016-10-26 10:45:52,SE,fine,1000
220,ceshi,MEI_DIAN,JIZAPCUCEMC,YSGXEALIZFMVZDFWHHCI,NPZLQCRJOLJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2016-06-23 17:40:31,AR,fine,1000
221,ceshi,MEI_DIAN,KKBMIJYLYJT,YEESLBJQOKYDRK,WABHVXEITEG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-24,2018-03-26 11:50:57,SX,disable,1000
222,ceshi,MEI_DIAN,EKGPZYOEEWQ,EPWTFEDRTSTDGIY,PBPWERQURKV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-29,2016-12-20 02:17:03,GJ,enable,1000
223,ceshi,MEI_DIAN,HTGSPBYJZPR,CJGPOEYDQGJT,AGWPRXUIPEA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-27,2017-05-09 18:58:14,KF,fine,1000
