brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,10585579,test100731,405816,艾维庭美容纤体SPA(七宝万科广场店),683,1432,15013300167,1984-01-04 00:00:00,1984-01-05 00:00:00,1145,1984-01-06 00:00:00,1984-01-07 00:00:00,637,REFUND,497
awaiting,TEST_CHANNEL,3670153,test100732,1469973,艾维庭美容纤体SPA(七宝万科广场店),1380,1600,15013300167,1984-01-08 00:00:00,1984-01-09 00:00:00,1980,1984-01-10 00:00:00,1984-01-11 00:00:00,116,REFUND,1889
awaiting,TEST_CHANNEL,11882308,test100733,929760,艾维庭美容纤体SPA(七宝万科广场店),536,1694,15013300167,1984-01-12 00:00:00,1984-01-13 00:00:00,744,1984-01-14 00:00:00,1984-01-15 00:00:00,173,REFUND,454
awaiting,TEST_CHANNEL,1614658,test100734,2831277,艾维庭美容纤体SPA(七宝万科广场店),1146,1604,15013300167,1984-01-16 00:00:00,1984-01-17 00:00:00,1183,1984-01-18 00:00:00,1984-01-19 00:00:00,123,REFUND,1715
awaiting,TEST_CHANNEL,5832265,test100735,2806659,艾维庭美容纤体SPA(七宝万科广场店),529,1823,15013300167,1984-01-20 00:00:00,1984-01-21 00:00:00,1371,1984-01-22 00:00:00,1984-01-23 00:00:00,1757,REFUND,1414
awaiting,TEST_CHANNEL,10208010,test100736,2638910,艾维庭美容纤体SPA(七宝万科广场店),1145,1003,15013300167,1984-01-24 00:00:00,1984-01-25 00:00:00,698,1984-01-26 00:00:00,1984-01-27 00:00:00,31,REFUND,557
awaiting,TEST_CHANNEL,4089358,test100737,2641528,艾维庭美容纤体SPA(七宝万科广场店),446,1625,15013300167,1984-01-28 00:00:00,1984-01-29 00:00:00,1801,1984-01-30 00:00:00,1984-01-31 00:00:00,1477,REFUND,1570
awaiting,TEST_CHANNEL,1260556,test100738,555039,艾维庭美容纤体SPA(七宝万科广场店),1632,635,15013300167,1984-02-01 00:00:00,1984-02-02 00:00:00,787,1984-02-03 00:00:00,1984-02-04 00:00:00,1772,REFUND,277
awaiting,TEST_CHANNEL,7308539,test100739,1130864,艾维庭美容纤体SPA(七宝万科广场店),978,1862,15013300167,1984-02-05 00:00:00,1984-02-06 00:00:00,1963,1984-02-07 00:00:00,1984-02-08 00:00:00,1230,REFUND,617
awaiting,TEST_CHANNEL,5756903,test100740,1668613,艾维庭美容纤体SPA(七宝万科广场店),991,801,15013300167,1984-02-09 00:00:00,1984-02-10 00:00:00,441,1984-02-11 00:00:00,1984-02-12 00:00:00,1971,REFUND,1519
awaiting,TEST_CHANNEL,11040873,test100741,719497,艾维庭美容纤体SPA(七宝万科广场店),320,1535,15013300167,1984-02-13 00:00:00,1984-02-14 00:00:00,368,1984-02-15 00:00:00,1984-02-16 00:00:00,376,REFUND,97
awaiting,TEST_CHANNEL,9289577,test100742,1547229,艾维庭美容纤体SPA(七宝万科广场店),445,1118,15013300167,1984-02-17 00:00:00,1984-02-18 00:00:00,1886,1984-02-19 00:00:00,1984-02-20 00:00:00,1439,REFUND,1795
awaiting,TEST_CHANNEL,7478115,test100743,2795730,艾维庭美容纤体SPA(七宝万科广场店),1899,1273,15013300167,1984-02-21 00:00:00,1984-02-22 00:00:00,1130,1984-02-23 00:00:00,1984-02-24 00:00:00,1082,REFUND,576
awaiting,TEST_CHANNEL,2552900,test100744,357617,艾维庭美容纤体SPA(七宝万科广场店),580,1804,15013300167,1984-02-25 00:00:00,1984-02-26 00:00:00,1065,1984-02-27 00:00:00,1984-02-28 00:00:00,1613,REFUND,732
awaiting,TEST_CHANNEL,4733734,test100745,127614,艾维庭美容纤体SPA(七宝万科广场店),1716,1903,15013300167,1984-02-29 00:00:00,1984-03-01 00:00:00,1818,1984-03-02 00:00:00,1984-03-03 00:00:00,393,REFUND,1780
awaiting,TEST_CHANNEL,7158726,test100746,1478388,艾维庭美容纤体SPA(七宝万科广场店),555,58,15013300167,1984-03-04 00:00:00,1984-03-05 00:00:00,874,1984-03-06 00:00:00,1984-03-07 00:00:00,1478,REFUND,1206
awaiting,TEST_CHANNEL,10430313,test100747,652178,艾维庭美容纤体SPA(七宝万科广场店),391,1372,15013300167,1984-03-08 00:00:00,1984-03-09 00:00:00,1591,1984-03-10 00:00:00,1984-03-11 00:00:00,24,REFUND,525
awaiting,TEST_CHANNEL,6736365,test100748,2304983,艾维庭美容纤体SPA(七宝万科广场店),609,1303,15013300167,1984-03-12 00:00:00,1984-03-13 00:00:00,828,1984-03-14 00:00:00,1984-03-15 00:00:00,1384,REFUND,219
awaiting,TEST_CHANNEL,5031308,test100749,403471,艾维庭美容纤体SPA(七宝万科广场店),1862,762,15013300167,1984-03-16 00:00:00,1984-03-17 00:00:00,289,1984-03-18 00:00:00,1984-03-19 00:00:00,319,REFUND,696
awaiting,TEST_CHANNEL,12203875,test100750,2433526,艾维庭美容纤体SPA(七宝万科广场店),1545,1167,15013300167,1984-03-20 00:00:00,1984-03-21 00:00:00,1170,1984-03-22 00:00:00,1984-03-23 00:00:00,82,REFUND,243
awaiting,TEST_CHANNEL,3175598,test100751,182690,艾维庭美容纤体SPA(七宝万科广场店),1291,155,15013300167,1984-03-24 00:00:00,1984-03-25 00:00:00,361,1984-03-26 00:00:00,1984-03-27 00:00:00,814,REFUND,1876
awaiting,TEST_CHANNEL,7122161,test100752,2861818,艾维庭美容纤体SPA(七宝万科广场店),22,683,15013300167,1984-03-28 00:00:00,1984-03-29 00:00:00,1144,1984-03-30 00:00:00,1984-03-31 00:00:00,1787,REFUND,1688
awaiting,TEST_CHANNEL,8821993,test100753,1442159,艾维庭美容纤体SPA(七宝万科广场店),367,1280,15013300167,1984-04-01 00:00:00,1984-04-02 00:00:00,1363,1984-04-03 00:00:00,1984-04-04 00:00:00,746,REFUND,1423
awaiting,TEST_CHANNEL,6914272,test100754,1173526,艾维庭美容纤体SPA(七宝万科广场店),894,964,15013300167,1984-04-05 00:00:00,1984-04-06 00:00:00,683,1984-04-07 00:00:00,1984-04-08 00:00:00,1638,REFUND,947
awaiting,TEST_CHANNEL,5231035,test100755,1448754,艾维庭美容纤体SPA(七宝万科广场店),763,1248,15013300167,1984-04-09 00:00:00,1984-04-10 00:00:00,894,1984-04-11 00:00:00,1984-04-12 00:00:00,1504,REFUND,387
awaiting,TEST_CHANNEL,3198697,test100756,247213,艾维庭美容纤体SPA(七宝万科广场店),1920,160,15013300167,1984-04-13 00:00:00,1984-04-14 00:00:00,1751,1984-04-15 00:00:00,1984-04-16 00:00:00,689,REFUND,127
awaiting,TEST_CHANNEL,5746552,test100757,874565,艾维庭美容纤体SPA(七宝万科广场店),890,1403,15013300167,1984-04-17 00:00:00,1984-04-18 00:00:00,845,1984-04-19 00:00:00,1984-04-20 00:00:00,1253,REFUND,1697
awaiting,TEST_CHANNEL,5535201,test100758,2011419,艾维庭美容纤体SPA(七宝万科广场店),152,198,15013300167,1984-04-21 00:00:00,1984-04-22 00:00:00,819,1984-04-23 00:00:00,1984-04-24 00:00:00,904,REFUND,1712
awaiting,TEST_CHANNEL,6595209,test100759,2955962,艾维庭美容纤体SPA(七宝万科广场店),1052,776,15013300167,1984-04-25 00:00:00,1984-04-26 00:00:00,1299,1984-04-27 00:00:00,1984-04-28 00:00:00,861,REFUND,1679
awaiting,TEST_CHANNEL,10017413,test100760,829083,艾维庭美容纤体SPA(七宝万科广场店),1711,1171,15013300167,1984-04-29 00:00:00,1984-04-30 00:00:00,743,1984-05-01 00:00:00,1984-05-02 00:00:00,592,REFUND,442
awaiting,TEST_CHANNEL,1448573,test100761,1273270,艾维庭美容纤体SPA(七宝万科广场店),1474,953,15013300167,1984-05-03 00:00:00,1984-05-04 00:00:00,363,1984-05-05 00:00:00,1984-05-06 00:00:00,1408,REFUND,140
awaiting,TEST_CHANNEL,8901088,test100762,2839466,艾维庭美容纤体SPA(七宝万科广场店),1450,390,15013300167,1984-05-07 00:00:00,1984-05-08 00:00:00,806,1984-05-09 00:00:00,1984-05-10 00:00:00,1730,REFUND,1266
awaiting,TEST_CHANNEL,3956242,test100763,920663,艾维庭美容纤体SPA(七宝万科广场店),845,1726,15013300167,1984-05-11 00:00:00,1984-05-12 00:00:00,1515,1984-05-13 00:00:00,1984-05-14 00:00:00,764,REFUND,1689
awaiting,TEST_CHANNEL,1809386,test100764,437448,艾维庭美容纤体SPA(七宝万科广场店),213,1349,15013300167,1984-05-15 00:00:00,1984-05-16 00:00:00,1007,1984-05-17 00:00:00,1984-05-18 00:00:00,1246,REFUND,1096
awaiting,TEST_CHANNEL,7366876,test100765,2782579,艾维庭美容纤体SPA(七宝万科广场店),1963,1402,15013300167,1984-05-19 00:00:00,1984-05-20 00:00:00,589,1984-05-21 00:00:00,1984-05-22 00:00:00,1357,REFUND,1780
awaiting,TEST_CHANNEL,9548764,test100766,2850527,艾维庭美容纤体SPA(七宝万科广场店),239,952,15013300167,1984-05-23 00:00:00,1984-05-24 00:00:00,1705,1984-05-25 00:00:00,1984-05-26 00:00:00,1865,REFUND,1241
awaiting,TEST_CHANNEL,9898749,test100767,185242,艾维庭美容纤体SPA(七宝万科广场店),265,1514,15013300167,1984-05-27 00:00:00,1984-05-28 00:00:00,1087,1984-05-29 00:00:00,1984-05-30 00:00:00,809,REFUND,1474
awaiting,TEST_CHANNEL,6892762,test100768,435877,艾维庭美容纤体SPA(七宝万科广场店),773,1298,15013300167,1984-05-31 00:00:00,1984-06-01 00:00:00,1829,1984-06-02 00:00:00,1984-06-03 00:00:00,1402,REFUND,1735
awaiting,TEST_CHANNEL,9090804,test100769,133703,艾维庭美容纤体SPA(七宝万科广场店),1357,36,15013300167,1984-06-04 00:00:00,1984-06-05 00:00:00,1399,1984-06-06 00:00:00,1984-06-07 00:00:00,1279,REFUND,757
awaiting,TEST_CHANNEL,4901359,test100770,2075165,艾维庭美容纤体SPA(七宝万科广场店),403,783,15013300167,1984-06-08 00:00:00,1984-06-09 00:00:00,1323,1984-06-10 00:00:00,1984-06-11 00:00:00,96,REFUND,897
awaiting,TEST_CHANNEL,7781077,test100771,587952,艾维庭美容纤体SPA(七宝万科广场店),311,279,15013300167,1984-06-12 00:00:00,1984-06-13 00:00:00,253,1984-06-14 00:00:00,1984-06-15 00:00:00,1145,REFUND,337
awaiting,TEST_CHANNEL,7254493,test100772,752732,艾维庭美容纤体SPA(七宝万科广场店),64,743,15013300167,1984-06-16 00:00:00,1984-06-17 00:00:00,1598,1984-06-18 00:00:00,1984-06-19 00:00:00,213,REFUND,1754
awaiting,TEST_CHANNEL,2726402,test100773,1414154,艾维庭美容纤体SPA(七宝万科广场店),1578,114,15013300167,1984-06-20 00:00:00,1984-06-21 00:00:00,974,1984-06-22 00:00:00,1984-06-23 00:00:00,676,REFUND,1503
awaiting,TEST_CHANNEL,3183897,test100774,1080247,艾维庭美容纤体SPA(七宝万科广场店),85,1121,15013300167,1984-06-24 00:00:00,1984-06-25 00:00:00,433,1984-06-26 00:00:00,1984-06-27 00:00:00,1384,REFUND,1038
awaiting,TEST_CHANNEL,6240240,test100775,2941291,艾维庭美容纤体SPA(七宝万科广场店),1248,1299,15013300167,1984-06-28 00:00:00,1984-06-29 00:00:00,1299,1984-06-30 00:00:00,1984-07-01 00:00:00,710,REFUND,1150
awaiting,TEST_CHANNEL,8142034,test100776,2124126,艾维庭美容纤体SPA(七宝万科广场店),761,1220,15013300167,1984-07-02 00:00:00,1984-07-03 00:00:00,258,1984-07-04 00:00:00,1984-07-05 00:00:00,1360,REFUND,1788
awaiting,TEST_CHANNEL,4079126,test100777,1253503,艾维庭美容纤体SPA(七宝万科广场店),590,1889,15013300167,1984-07-06 00:00:00,1984-07-07 00:00:00,1688,1984-07-08 00:00:00,1984-07-09 00:00:00,185,REFUND,1140
awaiting,TEST_CHANNEL,8332113,test100778,1436575,艾维庭美容纤体SPA(七宝万科广场店),1641,1418,15013300167,1984-07-10 00:00:00,1984-07-11 00:00:00,1845,1984-07-12 00:00:00,1984-07-13 00:00:00,670,REFUND,1732
awaiting,TEST_CHANNEL,9231703,test100779,1333918,艾维庭美容纤体SPA(七宝万科广场店),905,227,15013300167,1984-07-14 00:00:00,1984-07-15 00:00:00,1156,1984-07-16 00:00:00,1984-07-17 00:00:00,690,REFUND,79
awaiting,TEST_CHANNEL,3828770,test100780,2320631,艾维庭美容纤体SPA(七宝万科广场店),49,1509,15013300167,1984-07-18 00:00:00,1984-07-19 00:00:00,1860,1984-07-20 00:00:00,1984-07-21 00:00:00,173,REFUND,420
awaiting,TEST_CHANNEL,9100218,test100781,2215484,艾维庭美容纤体SPA(七宝万科广场店),252,908,15013300167,1984-07-22 00:00:00,1984-07-23 00:00:00,302,1984-07-24 00:00:00,1984-07-25 00:00:00,1451,REFUND,230
awaiting,TEST_CHANNEL,3772504,test100782,620027,艾维庭美容纤体SPA(七宝万科广场店),1274,1218,15013300167,1984-07-26 00:00:00,1984-07-27 00:00:00,124,1984-07-28 00:00:00,1984-07-29 00:00:00,1318,REFUND,1774
awaiting,TEST_CHANNEL,7844179,test100783,2889697,艾维庭美容纤体SPA(七宝万科广场店),1921,1337,15013300167,1984-07-30 00:00:00,1984-07-31 00:00:00,688,1984-08-01 00:00:00,1984-08-02 00:00:00,903,REFUND,1598
awaiting,TEST_CHANNEL,5389640,test100784,2597352,艾维庭美容纤体SPA(七宝万科广场店),1391,380,15013300167,1984-08-03 00:00:00,1984-08-04 00:00:00,142,1984-08-05 00:00:00,1984-08-06 00:00:00,1854,REFUND,1635
awaiting,TEST_CHANNEL,10616676,test100785,2863299,艾维庭美容纤体SPA(七宝万科广场店),755,356,15013300167,1984-08-07 00:00:00,1984-08-08 00:00:00,331,1984-08-09 00:00:00,1984-08-10 00:00:00,1574,REFUND,272
awaiting,TEST_CHANNEL,3798646,test100786,430008,艾维庭美容纤体SPA(七宝万科广场店),1344,1353,15013300167,1984-08-11 00:00:00,1984-08-12 00:00:00,183,1984-08-13 00:00:00,1984-08-14 00:00:00,894,REFUND,1519
awaiting,TEST_CHANNEL,11306952,test100787,2638613,艾维庭美容纤体SPA(七宝万科广场店),970,949,15013300167,1984-08-15 00:00:00,1984-08-16 00:00:00,618,1984-08-17 00:00:00,1984-08-18 00:00:00,855,REFUND,1078
awaiting,TEST_CHANNEL,5761347,test100788,1955797,艾维庭美容纤体SPA(七宝万科广场店),1915,1396,15013300167,1984-08-19 00:00:00,1984-08-20 00:00:00,718,1984-08-21 00:00:00,1984-08-22 00:00:00,149,REFUND,464
awaiting,TEST_CHANNEL,8731623,test100789,2024957,艾维庭美容纤体SPA(七宝万科广场店),783,1138,15013300167,1984-08-23 00:00:00,1984-08-24 00:00:00,1808,1984-08-25 00:00:00,1984-08-26 00:00:00,1083,REFUND,1059
awaiting,TEST_CHANNEL,4830603,test100790,2698384,艾维庭美容纤体SPA(七宝万科广场店),1616,1359,15013300167,1984-08-27 00:00:00,1984-08-28 00:00:00,1067,1984-08-29 00:00:00,1984-08-30 00:00:00,1873,REFUND,930
awaiting,TEST_CHANNEL,8044176,test100791,2019404,艾维庭美容纤体SPA(七宝万科广场店),681,960,15013300167,1984-08-31 00:00:00,1984-09-01 00:00:00,1843,1984-09-02 00:00:00,1984-09-03 00:00:00,428,REFUND,786
awaiting,TEST_CHANNEL,7900996,test100792,1452230,艾维庭美容纤体SPA(七宝万科广场店),664,196,15013300167,1984-09-04 00:00:00,1984-09-05 00:00:00,207,1984-09-06 00:00:00,1984-09-07 00:00:00,1582,REFUND,1185
awaiting,TEST_CHANNEL,8530583,test100793,2785290,艾维庭美容纤体SPA(七宝万科广场店),1168,39,15013300167,1984-09-08 00:00:00,1984-09-09 00:00:00,1904,1984-09-10 00:00:00,1984-09-11 00:00:00,225,REFUND,1504
awaiting,TEST_CHANNEL,6738266,test100794,2424259,艾维庭美容纤体SPA(七宝万科广场店),1857,1112,15013300167,1984-09-12 00:00:00,1984-09-13 00:00:00,113,1984-09-14 00:00:00,1984-09-15 00:00:00,1493,REFUND,775
awaiting,TEST_CHANNEL,7494693,test100795,1120590,艾维庭美容纤体SPA(七宝万科广场店),557,955,15013300167,1984-09-16 00:00:00,1984-09-17 00:00:00,377,1984-09-18 00:00:00,1984-09-19 00:00:00,1233,REFUND,865
awaiting,TEST_CHANNEL,7370582,test100796,637964,艾维庭美容纤体SPA(七宝万科广场店),95,298,15013300167,1984-09-20 00:00:00,1984-09-21 00:00:00,1233,1984-09-22 00:00:00,1984-09-23 00:00:00,47,REFUND,1636
awaiting,TEST_CHANNEL,9864667,test100797,1876491,艾维庭美容纤体SPA(七宝万科广场店),1890,583,15013300167,1984-09-24 00:00:00,1984-09-25 00:00:00,956,1984-09-26 00:00:00,1984-09-27 00:00:00,912,REFUND,623
awaiting,TEST_CHANNEL,11950559,test100798,945623,艾维庭美容纤体SPA(七宝万科广场店),587,1611,15013300167,1984-09-28 00:00:00,1984-09-29 00:00:00,1998,1984-09-30 00:00:00,1984-10-01 00:00:00,1241,REFUND,872
awaiting,TEST_CHANNEL,8171266,test100799,2758120,艾维庭美容纤体SPA(七宝万科广场店),1849,1782,15013300167,1984-10-02 00:00:00,1984-10-03 00:00:00,1103,1984-10-04 00:00:00,1984-10-05 00:00:00,431,REFUND,251
awaiting,TEST_CHANNEL,4767038,test100800,788743,艾维庭美容纤体SPA(七宝万科广场店),340,1928,15013300167,1984-10-06 00:00:00,1984-10-07 00:00:00,1635,1984-10-08 00:00:00,1984-10-09 00:00:00,493,REFUND,1540
awaiting,TEST_CHANNEL,9666041,test100801,2599884,艾维庭美容纤体SPA(七宝万科广场店),1100,508,15013300167,1984-10-10 00:00:00,1984-10-11 00:00:00,1670,1984-10-12 00:00:00,1984-10-13 00:00:00,1334,REFUND,19
awaiting,TEST_CHANNEL,4740993,test100802,189593,艾维庭美容纤体SPA(七宝万科广场店),929,1257,15013300167,1984-10-14 00:00:00,1984-10-15 00:00:00,136,1984-10-16 00:00:00,1984-10-17 00:00:00,1844,REFUND,1686
awaiting,TEST_CHANNEL,8582805,test100803,1475015,艾维庭美容纤体SPA(七宝万科广场店),293,1950,15013300167,1984-10-18 00:00:00,1984-10-19 00:00:00,464,1984-10-20 00:00:00,1984-10-21 00:00:00,804,REFUND,1992
awaiting,TEST_CHANNEL,3357376,test100804,1320966,艾维庭美容纤体SPA(七宝万科广场店),422,398,15013300167,1984-10-22 00:00:00,1984-10-23 00:00:00,446,1984-10-24 00:00:00,1984-10-25 00:00:00,928,REFUND,1711
awaiting,TEST_CHANNEL,12028737,test100805,2267153,艾维庭美容纤体SPA(七宝万科广场店),22,1980,15013300167,1984-10-26 00:00:00,1984-10-27 00:00:00,1750,1984-10-28 00:00:00,1984-10-29 00:00:00,138,REFUND,383
awaiting,TEST_CHANNEL,4200794,test100806,1758794,艾维庭美容纤体SPA(七宝万科广场店),408,1838,15013300167,1984-10-30 00:00:00,1984-10-31 00:00:00,1200,1984-11-01 00:00:00,1984-11-02 00:00:00,362,REFUND,1013
awaiting,TEST_CHANNEL,10534316,test100807,1075002,艾维庭美容纤体SPA(七宝万科广场店),294,1845,15013300167,1984-11-03 00:00:00,1984-11-04 00:00:00,1149,1984-11-05 00:00:00,1984-11-06 00:00:00,838,REFUND,1955
awaiting,TEST_CHANNEL,9754217,test100808,122297,艾维庭美容纤体SPA(七宝万科广场店),1116,148,15013300167,1984-11-07 00:00:00,1984-11-08 00:00:00,1236,1984-11-09 00:00:00,1984-11-10 00:00:00,455,REFUND,617
awaiting,TEST_CHANNEL,6574734,test100809,2467592,艾维庭美容纤体SPA(七宝万科广场店),1098,1928,15013300167,1984-11-11 00:00:00,1984-11-12 00:00:00,720,1984-11-13 00:00:00,1984-11-14 00:00:00,1163,REFUND,68
awaiting,TEST_CHANNEL,3801394,test100810,1846294,艾维庭美容纤体SPA(七宝万科广场店),363,1603,15013300167,1984-11-15 00:00:00,1984-11-16 00:00:00,1374,1984-11-17 00:00:00,1984-11-18 00:00:00,1101,REFUND,1053
awaiting,TEST_CHANNEL,10043486,test100811,183471,艾维庭美容纤体SPA(七宝万科广场店),152,270,15013300167,1984-11-19 00:00:00,1984-11-20 00:00:00,1086,1984-11-21 00:00:00,1984-11-22 00:00:00,97,REFUND,1608
awaiting,TEST_CHANNEL,4429448,test100812,1985974,艾维庭美容纤体SPA(七宝万科广场店),309,879,15013300167,1984-11-23 00:00:00,1984-11-24 00:00:00,797,1984-11-25 00:00:00,1984-11-26 00:00:00,411,REFUND,757
awaiting,TEST_CHANNEL,1420317,test100813,1177562,艾维庭美容纤体SPA(七宝万科广场店),136,64,15013300167,1984-11-27 00:00:00,1984-11-28 00:00:00,1906,1984-11-29 00:00:00,1984-11-30 00:00:00,862,REFUND,1987
awaiting,TEST_CHANNEL,5586744,test100814,984463,艾维庭美容纤体SPA(七宝万科广场店),1938,1632,15013300167,1984-12-01 00:00:00,1984-12-02 00:00:00,775,1984-12-03 00:00:00,1984-12-04 00:00:00,468,REFUND,969
awaiting,TEST_CHANNEL,1984362,test100815,1749730,艾维庭美容纤体SPA(七宝万科广场店),739,249,15013300167,1984-12-05 00:00:00,1984-12-06 00:00:00,1708,1984-12-07 00:00:00,1984-12-08 00:00:00,1560,REFUND,1619
awaiting,TEST_CHANNEL,10256392,test100816,1808607,艾维庭美容纤体SPA(七宝万科广场店),1666,1142,15013300167,1984-12-09 00:00:00,1984-12-10 00:00:00,623,1984-12-11 00:00:00,1984-12-12 00:00:00,1942,REFUND,968
awaiting,TEST_CHANNEL,4975737,test100817,1936743,艾维庭美容纤体SPA(七宝万科广场店),949,1345,15013300167,1984-12-13 00:00:00,1984-12-14 00:00:00,1662,1984-12-15 00:00:00,1984-12-16 00:00:00,795,REFUND,346
awaiting,TEST_CHANNEL,7138036,test100818,497702,艾维庭美容纤体SPA(七宝万科广场店),1996,618,15013300167,1984-12-17 00:00:00,1984-12-18 00:00:00,1236,1984-12-19 00:00:00,1984-12-20 00:00:00,361,REFUND,270
awaiting,TEST_CHANNEL,8026938,test100819,2220665,艾维庭美容纤体SPA(七宝万科广场店),264,134,15013300167,1984-12-21 00:00:00,1984-12-22 00:00:00,582,1984-12-23 00:00:00,1984-12-24 00:00:00,428,REFUND,167
awaiting,TEST_CHANNEL,3510398,test100820,296563,艾维庭美容纤体SPA(七宝万科广场店),873,830,15013300167,1984-12-25 00:00:00,1984-12-26 00:00:00,865,1984-12-27 00:00:00,1984-12-28 00:00:00,879,REFUND,1465
awaiting,TEST_CHANNEL,10273619,test100821,2910488,艾维庭美容纤体SPA(七宝万科广场店),570,1417,15013300167,1984-12-29 00:00:00,1984-12-30 00:00:00,275,1984-12-31 00:00:00,1985-01-01 00:00:00,1509,REFUND,428
awaiting,TEST_CHANNEL,8920789,test100822,1127630,艾维庭美容纤体SPA(七宝万科广场店),1778,965,15013300167,1985-01-02 00:00:00,1985-01-03 00:00:00,669,1985-01-04 00:00:00,1985-01-05 00:00:00,1070,REFUND,546
awaiting,TEST_CHANNEL,1917958,test100823,582321,艾维庭美容纤体SPA(七宝万科广场店),819,887,15013300167,1985-01-06 00:00:00,1985-01-07 00:00:00,749,1985-01-08 00:00:00,1985-01-09 00:00:00,1265,REFUND,129
awaiting,TEST_CHANNEL,12161571,test100824,493775,艾维庭美容纤体SPA(七宝万科广场店),576,1309,15013300167,1985-01-10 00:00:00,1985-01-11 00:00:00,21,1985-01-12 00:00:00,1985-01-13 00:00:00,557,REFUND,1058
awaiting,TEST_CHANNEL,2138098,test100825,1284003,艾维庭美容纤体SPA(七宝万科广场店),743,154,15013300167,1985-01-14 00:00:00,1985-01-15 00:00:00,175,1985-01-16 00:00:00,1985-01-17 00:00:00,247,REFUND,997
awaiting,TEST_CHANNEL,12050115,test100826,1071849,艾维庭美容纤体SPA(七宝万科广场店),1371,1557,15013300167,1985-01-18 00:00:00,1985-01-19 00:00:00,1737,1985-01-20 00:00:00,1985-01-21 00:00:00,52,REFUND,1067
awaiting,TEST_CHANNEL,3054155,test100827,2509025,艾维庭美容纤体SPA(七宝万科广场店),88,427,15013300167,1985-01-22 00:00:00,1985-01-23 00:00:00,331,1985-01-24 00:00:00,1985-01-25 00:00:00,1364,REFUND,1854
awaiting,TEST_CHANNEL,6793874,test100828,2055251,艾维庭美容纤体SPA(七宝万科广场店),1094,1066,15013300167,1985-01-26 00:00:00,1985-01-27 00:00:00,946,1985-01-28 00:00:00,1985-01-29 00:00:00,1896,REFUND,1961
awaiting,TEST_CHANNEL,9804174,test100829,1532061,艾维庭美容纤体SPA(七宝万科广场店),1630,859,15013300167,1985-01-30 00:00:00,1985-01-31 00:00:00,85,1985-02-01 00:00:00,1985-02-02 00:00:00,266,REFUND,697
awaiting,TEST_CHANNEL,11759019,test100830,1486606,艾维庭美容纤体SPA(七宝万科广场店),1872,661,15013300167,1985-02-03 00:00:00,1985-02-04 00:00:00,406,1985-02-05 00:00:00,1985-02-06 00:00:00,1633,REFUND,1534
awaiting,TEST_CHANNEL,4147422,test100831,1942319,艾维庭美容纤体SPA(七宝万科广场店),1318,614,15013300167,1985-02-07 00:00:00,1985-02-08 00:00:00,256,1985-02-09 00:00:00,1985-02-10 00:00:00,967,REFUND,877
awaiting,TEST_CHANNEL,6750873,test100832,2375185,艾维庭美容纤体SPA(七宝万科广场店),739,1037,15013300167,1985-02-11 00:00:00,1985-02-12 00:00:00,895,1985-02-13 00:00:00,1985-02-14 00:00:00,939,REFUND,1311
awaiting,TEST_CHANNEL,8343726,test100833,313817,艾维庭美容纤体SPA(七宝万科广场店),1324,760,15013300167,1985-02-15 00:00:00,1985-02-16 00:00:00,1837,1985-02-17 00:00:00,1985-02-18 00:00:00,1993,REFUND,764
awaiting,TEST_CHANNEL,8548819,test100834,1557017,艾维庭美容纤体SPA(七宝万科广场店),1308,1712,15013300167,1985-02-19 00:00:00,1985-02-20 00:00:00,1078,1985-02-21 00:00:00,1985-02-22 00:00:00,1467,REFUND,147
awaiting,TEST_CHANNEL,11691920,test100835,380877,艾维庭美容纤体SPA(七宝万科广场店),232,1102,15013300167,1985-02-23 00:00:00,1985-02-24 00:00:00,876,1985-02-25 00:00:00,1985-02-26 00:00:00,353,REFUND,105
awaiting,TEST_CHANNEL,9179292,test100836,349615,艾维庭美容纤体SPA(七宝万科广场店),1077,320,15013300167,1985-02-27 00:00:00,1985-02-28 00:00:00,761,1985-03-01 00:00:00,1985-03-02 00:00:00,42,REFUND,600
awaiting,TEST_CHANNEL,5785551,test100837,385737,艾维庭美容纤体SPA(七宝万科广场店),42,1696,15013300167,1985-03-03 00:00:00,1985-03-04 00:00:00,1352,1985-03-05 00:00:00,1985-03-06 00:00:00,56,REFUND,1562
awaiting,TEST_CHANNEL,3748605,test100838,2372762,艾维庭美容纤体SPA(七宝万科广场店),1355,975,15013300167,1985-03-07 00:00:00,1985-03-08 00:00:00,1653,1985-03-09 00:00:00,1985-03-10 00:00:00,457,REFUND,791
awaiting,TEST_CHANNEL,4414798,test100839,2999899,艾维庭美容纤体SPA(七宝万科广场店),1729,207,15013300167,1985-03-11 00:00:00,1985-03-12 00:00:00,89,1985-03-13 00:00:00,1985-03-14 00:00:00,841,REFUND,1230
awaiting,TEST_CHANNEL,7848954,test100840,1255866,艾维庭美容纤体SPA(七宝万科广场店),1062,1155,15013300167,1985-03-15 00:00:00,1985-03-16 00:00:00,1542,1985-03-17 00:00:00,1985-03-18 00:00:00,707,REFUND,1570
awaiting,TEST_CHANNEL,8650105,test100841,423094,艾维庭美容纤体SPA(七宝万科广场店),246,73,15013300167,1985-03-19 00:00:00,1985-03-20 00:00:00,873,1985-03-21 00:00:00,1985-03-22 00:00:00,1363,REFUND,962
