原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
161,ceshi,MEI_DIAN,10645,17,656,店铺名称,卡片名称,15,15013300167,datetime,2014-07-29,10,2014-07-30,2014-03-12 16:36:27,21,disable,1016
162,ceshi,MEI_DIAN,10649,11,660,店铺名称,卡片名称,19,15013300167,datetime,2014-08-02,10,2014-08-03,2013-06-03 20:13:10,13,disable,1001
163,ceshi,MEI_DIAN,10653,16,664,店铺名称,卡片名称,19,15013300167,datetime,2014-08-06,10,2014-08-07,2015-04-28 08:00:01,19,fine,1001
164,ceshi,MEI_DIAN,10657,10,668,店铺名称,卡片名称,13,15013300167,datetime,2014-08-10,10,2014-08-11,2017-04-15 04:32:26,7,disable,1018
165,ceshi,MEI_DIAN,10661,18,672,店铺名称,卡片名称,13,15013300167,datetime,2014-08-14,10,2014-08-15,2015-10-13 05:34:11,4,disable,1009
166,ceshi,MEI_DIAN,10665,14,676,店铺名称,卡片名称,16,15013300167,datetime,2014-08-18,10,2014-08-19,2018-06-30 19:41:35,14,disable,1002
167,ceshi,MEI_DIAN,10669,13,680,店铺名称,卡片名称,19,15013300167,datetime,2014-08-22,10,2014-08-23,2016-11-27 03:01:29,6,disable,1008
168,ceshi,MEI_DIAN,10673,13,684,店铺名称,卡片名称,29,15013300167,datetime,2014-08-26,10,2014-08-27,2016-01-28 21:24:37,3,fine,1016
169,ceshi,MEI_DIAN,10677,13,688,店铺名称,卡片名称,16,15013300167,datetime,2014-08-30,10,2014-08-31,2013-08-23 08:47:22,19,disable,1007
170,ceshi,MEI_DIAN,10681,15,692,店铺名称,卡片名称,20,15013300167,datetime,2014-09-03,10,2014-09-04,2018-09-07 15:14:12,11,fine,1014
171,ceshi,MEI_DIAN,10685,10,696,店铺名称,卡片名称,30,15013300167,datetime,2014-09-07,10,2014-09-08,2014-06-04 01:36:52,11,fine,1016
172,ceshi,MEI_DIAN,10689,18,700,店铺名称,卡片名称,23,15013300167,datetime,2014-09-11,10,2014-09-12,2013-01-23 00:42:45,19,disable,1007
173,ceshi,MEI_DIAN,10693,17,704,店铺名称,卡片名称,28,15013300167,datetime,2014-09-15,10,2014-09-16,2015-03-01 11:43:46,21,fine,1009
174,ceshi,MEI_DIAN,10697,16,708,店铺名称,卡片名称,20,15013300167,datetime,2014-09-19,10,2014-09-20,2014-06-21 14:19:46,7,disable,1001
175,ceshi,MEI_DIAN,10701,12,712,店铺名称,卡片名称,27,15013300167,datetime,2014-09-23,10,2014-09-24,2018-01-08 13:37:58,11,enable,1002
176,ceshi,MEI_DIAN,10705,15,716,店铺名称,卡片名称,30,15013300167,datetime,2014-09-27,10,2014-09-28,2017-05-03 16:01:20,19,disable,1016
177,ceshi,MEI_DIAN,10709,19,720,店铺名称,卡片名称,20,15013300167,datetime,2014-10-01,10,2014-10-02,2017-10-01 16:24:20,13,disable,1012
178,ceshi,MEI_DIAN,10713,17,724,店铺名称,卡片名称,25,15013300167,datetime,2014-10-05,10,2014-10-06,2013-09-18 03:20:01,7,disable,1019
179,ceshi,MEI_DIAN,10717,14,728,店铺名称,卡片名称,17,15013300167,datetime,2014-10-09,10,2014-10-10,2017-10-13 11:16:03,19,disable,1010
180,ceshi,MEI_DIAN,10721,10,732,店铺名称,卡片名称,22,15013300167,datetime,2014-10-13,10,2014-10-14,2014-10-04 11:04:57,10,enable,1005
181,ceshi,MEI_DIAN,10725,13,736,店铺名称,卡片名称,29,15013300167,datetime,2014-10-17,10,2014-10-18,2015-01-05 20:11:40,9,enable,1011
182,ceshi,MEI_DIAN,10729,14,740,店铺名称,卡片名称,20,15013300167,datetime,2014-10-21,10,2014-10-22,2015-04-03 11:25:32,10,fine,1015
183,ceshi,MEI_DIAN,10733,12,744,店铺名称,卡片名称,23,15013300167,datetime,2014-10-25,10,2014-10-26,2015-01-03 04:49:51,18,enable,1008
184,ceshi,MEI_DIAN,10737,18,748,店铺名称,卡片名称,20,15013300167,datetime,2014-10-29,10,2014-10-30,2017-10-14 01:23:42,7,disable,1012
185,ceshi,MEI_DIAN,10741,16,752,店铺名称,卡片名称,17,15013300167,datetime,2014-11-02,10,2014-11-03,2018-08-19 17:51:53,19,disable,1007
186,ceshi,MEI_DIAN,10745,20,756,店铺名称,卡片名称,29,15013300167,datetime,2014-11-06,10,2014-11-07,2017-12-11 02:37:36,13,disable,1017
187,ceshi,MEI_DIAN,10749,13,760,店铺名称,卡片名称,29,15013300167,datetime,2014-11-10,10,2014-11-11,2015-11-17 19:01:30,3,disable,1007
188,ceshi,MEI_DIAN,10753,16,764,店铺名称,卡片名称,14,15013300167,datetime,2014-11-14,10,2014-11-15,2015-04-17 05:17:10,11,fine,1006
189,ceshi,MEI_DIAN,10757,20,768,店铺名称,卡片名称,13,15013300167,datetime,2014-11-18,10,2014-11-19,2016-05-09 00:49:54,18,fine,1009
190,ceshi,MEI_DIAN,10761,11,772,店铺名称,卡片名称,14,15013300167,datetime,2014-11-22,10,2014-11-23,2017-09-14 00:46:54,14,fine,1019
191,ceshi,MEI_DIAN,10765,16,776,店铺名称,卡片名称,25,15013300167,datetime,2014-11-26,10,2014-11-27,2014-03-25 06:25:23,7,disable,1011
192,ceshi,MEI_DIAN,10769,14,780,店铺名称,卡片名称,14,15013300167,datetime,2014-11-30,10,2014-12-01,2018-06-27 02:06:23,12,fine,1001
193,ceshi,MEI_DIAN,10773,17,784,店铺名称,卡片名称,15,15013300167,datetime,2014-12-04,10,2014-12-05,2017-01-26 04:51:24,16,fine,1020
194,ceshi,MEI_DIAN,10777,17,788,店铺名称,卡片名称,20,15013300167,datetime,2014-12-08,10,2014-12-09,2016-12-11 18:37:53,21,enable,1004
195,ceshi,MEI_DIAN,10781,19,792,店铺名称,卡片名称,30,15013300167,datetime,2014-12-12,10,2014-12-13,2016-03-02 23:21:01,13,enable,1015
196,ceshi,MEI_DIAN,10785,13,796,店铺名称,卡片名称,15,15013300167,datetime,2014-12-16,10,2014-12-17,2013-04-24 07:20:26,19,enable,1020
197,ceshi,MEI_DIAN,10789,19,800,店铺名称,卡片名称,26,15013300167,datetime,2014-12-20,10,2014-12-21,2017-02-27 11:20:10,15,fine,1020
198,ceshi,MEI_DIAN,10793,11,804,店铺名称,卡片名称,12,15013300167,datetime,2014-12-24,10,2014-12-25,2017-07-24 02:52:29,12,enable,1008
199,ceshi,MEI_DIAN,10797,18,808,店铺名称,卡片名称,22,15013300167,datetime,2014-12-28,10,2014-12-29,2017-08-20 03:10:00,11,fine,1013
200,ceshi,MEI_DIAN,10801,19,812,店铺名称,卡片名称,13,15013300167,datetime,2015-01-01,10,2015-01-02,2013-08-04 09:32:29,6,disable,1012
201,ceshi,MEI_DIAN,10805,10,816,店铺名称,卡片名称,16,15013300167,datetime,2015-01-05,10,2015-01-06,2014-11-05 23:55:21,16,fine,1015
202,ceshi,MEI_DIAN,10809,13,820,店铺名称,卡片名称,22,15013300167,datetime,2015-01-09,10,2015-01-10,2016-03-10 13:00:31,18,fine,1017
203,ceshi,MEI_DIAN,10813,10,824,店铺名称,卡片名称,23,15013300167,datetime,2015-01-13,10,2015-01-14,2013-05-31 22:59:02,19,enable,1010
204,ceshi,MEI_DIAN,10817,16,828,店铺名称,卡片名称,16,15013300167,datetime,2015-01-17,10,2015-01-18,2013-11-15 10:41:55,13,fine,1005
205,ceshi,MEI_DIAN,10821,18,832,店铺名称,卡片名称,15,15013300167,datetime,2015-01-21,10,2015-01-22,2014-09-06 06:10:00,14,disable,1014
206,ceshi,MEI_DIAN,10825,12,836,店铺名称,卡片名称,25,15013300167,datetime,2015-01-25,10,2015-01-26,2015-10-04 19:28:49,10,fine,1002
207,ceshi,MEI_DIAN,10829,17,840,店铺名称,卡片名称,17,15013300167,datetime,2015-01-29,10,2015-01-30,2016-08-22 10:24:32,21,disable,1010
208,ceshi,MEI_DIAN,10833,20,844,店铺名称,卡片名称,19,15013300167,datetime,2015-02-02,10,2015-02-03,2013-07-18 02:57:19,6,fine,1008
209,ceshi,MEI_DIAN,10837,10,848,店铺名称,卡片名称,23,15013300167,datetime,2015-02-06,10,2015-02-07,2017-06-23 00:52:11,2,disable,1019
210,ceshi,MEI_DIAN,10841,17,852,店铺名称,卡片名称,14,15013300167,datetime,2015-02-10,10,2015-02-11,2016-03-31 11:25:57,8,fine,1004
211,ceshi,MEI_DIAN,10845,10,856,店铺名称,卡片名称,17,15013300167,datetime,2015-02-14,10,2015-02-15,2014-12-27 05:56:40,9,enable,1014
212,ceshi,MEI_DIAN,10849,13,860,店铺名称,卡片名称,17,15013300167,datetime,2015-02-18,10,2015-02-19,2016-03-29 03:43:03,7,enable,1009
213,ceshi,MEI_DIAN,10853,10,864,店铺名称,卡片名称,23,15013300167,datetime,2015-02-22,10,2015-02-23,2014-09-17 11:46:05,7,disable,1016
214,ceshi,MEI_DIAN,10857,10,868,店铺名称,卡片名称,27,15013300167,datetime,2015-02-26,10,2015-02-27,2013-04-26 01:53:21,2,disable,1009
215,ceshi,MEI_DIAN,10861,17,872,店铺名称,卡片名称,25,15013300167,datetime,2015-03-02,10,2015-03-03,2013-11-12 09:56:11,12,disable,1017
216,ceshi,MEI_DIAN,10865,20,876,店铺名称,卡片名称,20,15013300167,datetime,2015-03-06,10,2015-03-07,2016-07-01 16:50:39,13,enable,1014
217,ceshi,MEI_DIAN,10869,19,880,店铺名称,卡片名称,25,15013300167,datetime,2015-03-10,10,2015-03-11,2013-03-07 01:38:00,6,enable,1002
218,ceshi,MEI_DIAN,10873,12,884,店铺名称,卡片名称,28,15013300167,datetime,2015-03-14,10,2015-03-15,2015-04-21 03:53:07,11,enable,1019
219,ceshi,MEI_DIAN,10877,13,888,店铺名称,卡片名称,23,15013300167,datetime,2015-03-18,10,2015-03-19,2017-10-02 21:02:28,2,enable,1018
220,ceshi,MEI_DIAN,10881,12,892,店铺名称,卡片名称,17,15013300167,datetime,2015-03-22,10,2015-03-23,2017-04-13 10:07:31,17,fine,1016
221,ceshi,MEI_DIAN,10885,18,896,店铺名称,卡片名称,21,15013300167,datetime,2015-03-26,10,2015-03-27,2015-02-23 16:35:54,17,fine,1001
222,ceshi,MEI_DIAN,10889,20,900,店铺名称,卡片名称,21,15013300167,datetime,2015-03-30,10,2015-03-31,2012-12-19 10:30:28,6,disable,1017
223,ceshi,MEI_DIAN,10893,14,904,店铺名称,卡片名称,24,15013300167,datetime,2015-04-03,10,2015-04-04,2017-10-04 07:51:00,6,fine,1014
224,ceshi,MEI_DIAN,10897,14,908,店铺名称,卡片名称,24,15013300167,datetime,2015-04-07,10,2015-04-08,2017-08-28 18:55:51,3,enable,1005
225,ceshi,MEI_DIAN,10901,15,912,店铺名称,卡片名称,14,15013300167,datetime,2015-04-11,10,2015-04-12,2015-07-06 09:54:51,14,disable,1018
226,ceshi,MEI_DIAN,10905,13,916,店铺名称,卡片名称,24,15013300167,datetime,2015-04-15,10,2015-04-16,2016-07-04 17:46:15,2,fine,1002
227,ceshi,MEI_DIAN,10909,10,920,店铺名称,卡片名称,12,15013300167,datetime,2015-04-19,10,2015-04-20,2014-08-04 21:25:12,17,disable,1003
228,ceshi,MEI_DIAN,10913,17,924,店铺名称,卡片名称,17,15013300167,datetime,2015-04-23,10,2015-04-24,2013-05-07 17:17:12,2,fine,1019
229,ceshi,MEI_DIAN,10917,13,928,店铺名称,卡片名称,12,15013300167,datetime,2015-04-27,10,2015-04-28,2012-12-29 10:40:08,6,enable,1012
230,ceshi,MEI_DIAN,10921,10,932,店铺名称,卡片名称,16,15013300167,datetime,2015-05-01,10,2015-05-02,2018-06-24 16:43:01,17,fine,1010
231,ceshi,MEI_DIAN,10925,12,936,店铺名称,卡片名称,19,15013300167,datetime,2015-05-05,10,2015-05-06,2018-06-26 09:08:35,15,enable,1001
232,ceshi,MEI_DIAN,10929,12,940,店铺名称,卡片名称,20,15013300167,datetime,2015-05-09,10,2015-05-10,2018-03-18 08:46:59,14,fine,1015
233,ceshi,MEI_DIAN,10933,19,944,店铺名称,卡片名称,17,15013300167,datetime,2015-05-13,10,2015-05-14,2015-07-20 02:46:53,2,fine,1018
234,ceshi,MEI_DIAN,10937,11,948,店铺名称,卡片名称,23,15013300167,datetime,2015-05-17,10,2015-05-18,2014-04-06 12:11:02,15,fine,1013
235,ceshi,MEI_DIAN,10941,20,952,店铺名称,卡片名称,24,15013300167,datetime,2015-05-21,10,2015-05-22,2014-04-10 15:53:42,18,fine,1020
236,ceshi,MEI_DIAN,10945,18,956,店铺名称,卡片名称,20,15013300167,datetime,2015-05-25,10,2015-05-26,2017-09-01 01:17:29,9,disable,1009
237,ceshi,MEI_DIAN,10949,20,960,店铺名称,卡片名称,24,15013300167,datetime,2015-05-29,10,2015-05-30,2013-10-26 00:58:44,19,fine,1008
238,ceshi,MEI_DIAN,10953,18,964,店铺名称,卡片名称,12,15013300167,datetime,2015-06-02,10,2015-06-03,2013-08-10 11:21:48,3,disable,1010
239,ceshi,MEI_DIAN,10957,17,968,店铺名称,卡片名称,24,15013300167,datetime,2015-06-06,10,2015-06-07,2017-09-13 08:33:56,11,fine,1005
240,ceshi,MEI_DIAN,10961,11,972,店铺名称,卡片名称,23,15013300167,datetime,2015-06-10,10,2015-06-11,2017-08-14 09:37:40,19,fine,1014
241,ceshi,MEI_DIAN,10965,18,976,店铺名称,卡片名称,18,15013300167,datetime,2015-06-14,10,2015-06-15,2014-11-17 11:36:40,18,enable,1013
242,ceshi,MEI_DIAN,10969,15,980,店铺名称,卡片名称,19,15013300167,datetime,2015-06-18,10,2015-06-19,2018-08-09 10:51:30,7,fine,1001
243,ceshi,MEI_DIAN,10973,12,984,店铺名称,卡片名称,24,15013300167,datetime,2015-06-22,10,2015-06-23,2015-09-28 00:40:09,11,enable,1015
244,ceshi,MEI_DIAN,10977,18,988,店铺名称,卡片名称,11,15013300167,datetime,2015-06-26,10,2015-06-27,2013-07-30 10:43:06,14,enable,1005
245,ceshi,MEI_DIAN,10981,11,992,店铺名称,卡片名称,29,15013300167,datetime,2015-06-30,10,2015-07-01,2015-07-24 18:07:15,13,fine,1006
246,ceshi,MEI_DIAN,10985,12,996,店铺名称,卡片名称,17,15013300167,datetime,2015-07-04,10,2015-07-05,2015-01-14 20:55:07,4,enable,1005
247,ceshi,MEI_DIAN,10989,17,1000,店铺名称,卡片名称,30,15013300167,datetime,2015-07-08,10,2015-07-09,2015-02-18 02:27:13,19,disable,1015
248,ceshi,MEI_DIAN,10993,14,1004,店铺名称,卡片名称,14,15013300167,datetime,2015-07-12,10,2015-07-13,2013-05-12 17:23:53,6,enable,1002
249,ceshi,MEI_DIAN,10997,19,1008,店铺名称,卡片名称,25,15013300167,datetime,2015-07-16,10,2015-07-17,2017-05-17 12:07:35,15,disable,1002
250,ceshi,MEI_DIAN,11001,13,1012,店铺名称,卡片名称,23,15013300167,datetime,2015-07-20,10,2015-07-21,2013-06-02 17:59:10,16,disable,1008
251,ceshi,MEI_DIAN,11005,15,1016,店铺名称,卡片名称,13,15013300167,datetime,2015-07-24,10,2015-07-25,2016-10-19 12:19:06,8,fine,1009
252,ceshi,MEI_DIAN,11009,15,1020,店铺名称,卡片名称,20,15013300167,datetime,2015-07-28,10,2015-07-29,2017-12-12 20:55:41,10,fine,1017
253,ceshi,MEI_DIAN,11013,15,1024,店铺名称,卡片名称,19,15013300167,datetime,2015-08-01,10,2015-08-02,2015-12-16 11:30:57,12,disable,1011
254,ceshi,MEI_DIAN,11017,11,1028,店铺名称,卡片名称,14,15013300167,datetime,2015-08-05,10,2015-08-06,2016-11-15 07:36:17,16,disable,1012
255,ceshi,MEI_DIAN,11021,18,1032,店铺名称,卡片名称,17,15013300167,datetime,2015-08-09,10,2015-08-10,2018-10-17 13:31:40,21,disable,1017
256,ceshi,MEI_DIAN,11025,20,1036,店铺名称,卡片名称,21,15013300167,datetime,2015-08-13,10,2015-08-14,2013-06-19 17:40:38,2,disable,1006
257,ceshi,MEI_DIAN,11029,18,1040,店铺名称,卡片名称,13,15013300167,datetime,2015-08-17,10,2015-08-18,2012-12-18 20:35:04,17,enable,1016
258,ceshi,MEI_DIAN,11033,20,1044,店铺名称,卡片名称,14,15013300167,datetime,2015-08-21,10,2015-08-22,2017-05-18 05:16:20,15,fine,1018
259,ceshi,MEI_DIAN,11037,18,1048,店铺名称,卡片名称,25,15013300167,datetime,2015-08-25,10,2015-08-26,2018-02-05 06:16:56,10,disable,1002
260,ceshi,MEI_DIAN,11041,19,1052,店铺名称,卡片名称,30,15013300167,datetime,2015-08-29,10,2015-08-30,2013-02-20 14:31:51,16,fine,1014
261,ceshi,MEI_DIAN,11045,13,1056,店铺名称,卡片名称,23,15013300167,datetime,2015-09-02,10,2015-09-03,2013-09-05 05:06:18,6,disable,1006
262,ceshi,MEI_DIAN,11049,12,1060,店铺名称,卡片名称,20,15013300167,datetime,2015-09-06,10,2015-09-07,2013-02-14 16:01:45,18,disable,1019
263,ceshi,MEI_DIAN,11053,12,1064,店铺名称,卡片名称,27,15013300167,datetime,2015-09-10,10,2015-09-11,2016-06-13 01:49:38,4,fine,1003
264,ceshi,MEI_DIAN,11057,17,1068,店铺名称,卡片名称,21,15013300167,datetime,2015-09-14,10,2015-09-15,2016-12-04 15:34:36,5,disable,1011
265,ceshi,MEI_DIAN,11061,10,1072,店铺名称,卡片名称,28,15013300167,datetime,2015-09-18,10,2015-09-19,2015-01-11 04:55:49,5,fine,1018
266,ceshi,MEI_DIAN,11065,12,1076,店铺名称,卡片名称,11,15013300167,datetime,2015-09-22,10,2015-09-23,2017-07-24 13:04:19,6,disable,1018
267,ceshi,MEI_DIAN,11069,19,1080,店铺名称,卡片名称,19,15013300167,datetime,2015-09-26,10,2015-09-27,2018-01-08 02:30:04,16,disable,1009
268,ceshi,MEI_DIAN,11073,18,1084,店铺名称,卡片名称,18,15013300167,datetime,2015-09-30,10,2015-10-01,2016-05-02 18:35:02,15,disable,1012
269,ceshi,MEI_DIAN,11077,16,1088,店铺名称,卡片名称,26,15013300167,datetime,2015-10-04,10,2015-10-05,2014-04-08 11:42:09,19,disable,1018
270,ceshi,MEI_DIAN,11081,15,1092,店铺名称,卡片名称,20,15013300167,datetime,2015-10-08,10,2015-10-09,2014-01-25 01:09:31,5,enable,1005
271,ceshi,MEI_DIAN,11085,18,1096,店铺名称,卡片名称,28,15013300167,datetime,2015-10-12,10,2015-10-13,2015-09-25 13:11:49,9,fine,1005
272,ceshi,MEI_DIAN,11089,16,1100,店铺名称,卡片名称,19,15013300167,datetime,2015-10-16,10,2015-10-17,2017-10-30 10:24:39,19,fine,1002
273,ceshi,MEI_DIAN,11093,10,1104,店铺名称,卡片名称,14,15013300167,datetime,2015-10-20,10,2015-10-21,2018-04-27 10:18:44,19,fine,1008
274,ceshi,MEI_DIAN,11097,10,1108,店铺名称,卡片名称,16,15013300167,datetime,2015-10-24,10,2015-10-25,2017-02-14 14:13:34,19,fine,1017
275,ceshi,MEI_DIAN,11101,12,1112,店铺名称,卡片名称,11,15013300167,datetime,2015-10-28,10,2015-10-29,2018-03-31 00:26:47,5,disable,1002
276,ceshi,MEI_DIAN,11105,10,1116,店铺名称,卡片名称,25,15013300167,datetime,2015-11-01,10,2015-11-02,2013-10-01 09:23:14,15,enable,1020
277,ceshi,MEI_DIAN,11109,10,1120,店铺名称,卡片名称,30,15013300167,datetime,2015-11-05,10,2015-11-06,2018-08-16 16:06:26,13,enable,1004
278,ceshi,MEI_DIAN,11113,19,1124,店铺名称,卡片名称,30,15013300167,datetime,2015-11-09,10,2015-11-10,2017-11-20 06:05:52,11,disable,1015
279,ceshi,MEI_DIAN,11117,20,1128,店铺名称,卡片名称,27,15013300167,datetime,2015-11-13,10,2015-11-14,2016-08-11 02:07:35,5,enable,1012
280,ceshi,MEI_DIAN,11121,19,1132,店铺名称,卡片名称,15,15013300167,datetime,2015-11-17,10,2015-11-18,2016-12-04 08:07:35,17,disable,1017
281,ceshi,MEI_DIAN,11125,15,1136,店铺名称,卡片名称,25,15013300167,datetime,2015-11-21,10,2015-11-22,2016-10-02 10:52:25,4,fine,1005
282,ceshi,MEI_DIAN,11129,18,1140,店铺名称,卡片名称,23,15013300167,datetime,2015-11-25,10,2015-11-26,2015-05-24 15:17:44,13,disable,1003
283,ceshi,MEI_DIAN,11133,14,1144,店铺名称,卡片名称,23,15013300167,datetime,2015-11-29,10,2015-11-30,2018-05-01 00:52:36,10,enable,1006
284,ceshi,MEI_DIAN,11137,12,1148,店铺名称,卡片名称,12,15013300167,datetime,2015-12-03,10,2015-12-04,2014-04-15 12:02:51,20,enable,1003
285,ceshi,MEI_DIAN,11141,13,1152,店铺名称,卡片名称,28,15013300167,datetime,2015-12-07,10,2015-12-08,2015-07-16 02:36:55,5,fine,1009
286,ceshi,MEI_DIAN,11145,15,1156,店铺名称,卡片名称,23,15013300167,datetime,2015-12-11,10,2015-12-12,2016-04-01 03:09:15,3,disable,1018
287,ceshi,MEI_DIAN,11149,19,1160,店铺名称,卡片名称,27,15013300167,datetime,2015-12-15,10,2015-12-16,2017-12-05 00:26:00,2,enable,1003
288,ceshi,MEI_DIAN,11153,15,1164,店铺名称,卡片名称,24,15013300167,datetime,2015-12-19,10,2015-12-20,2017-10-18 04:54:57,12,fine,1008
289,ceshi,MEI_DIAN,11157,13,1168,店铺名称,卡片名称,11,15013300167,datetime,2015-12-23,10,2015-12-24,2017-11-02 23:27:10,7,enable,1003
290,ceshi,MEI_DIAN,11161,16,1172,店铺名称,卡片名称,11,15013300167,datetime,2015-12-27,10,2015-12-28,2012-12-30 09:51:11,19,fine,1017
291,ceshi,MEI_DIAN,11165,16,1176,店铺名称,卡片名称,14,15013300167,datetime,2015-12-31,10,2016-01-01,2017-04-14 02:42:17,12,enable,1014
292,ceshi,MEI_DIAN,11169,14,1180,店铺名称,卡片名称,28,15013300167,datetime,2016-01-04,10,2016-01-05,2013-01-20 01:21:54,14,fine,1009
293,ceshi,MEI_DIAN,11173,16,1184,店铺名称,卡片名称,24,15013300167,datetime,2016-01-08,10,2016-01-09,2016-12-27 19:07:21,6,disable,1017
294,ceshi,MEI_DIAN,11177,12,1188,店铺名称,卡片名称,28,15013300167,datetime,2016-01-12,10,2016-01-13,2016-10-02 03:06:57,4,disable,1014
295,ceshi,MEI_DIAN,11181,16,1192,店铺名称,卡片名称,23,15013300167,datetime,2016-01-16,10,2016-01-17,2012-11-12 10:05:39,4,fine,1019
296,ceshi,MEI_DIAN,11185,20,1196,店铺名称,卡片名称,16,15013300167,datetime,2016-01-20,10,2016-01-21,2014-09-02 13:50:47,8,disable,1014
297,ceshi,MEI_DIAN,11189,13,1200,店铺名称,卡片名称,13,15013300167,datetime,2016-01-24,10,2016-01-25,2018-03-31 07:41:25,4,enable,1017
298,ceshi,MEI_DIAN,11193,12,1204,店铺名称,卡片名称,15,15013300167,datetime,2016-01-28,10,2016-01-29,2013-11-12 06:26:08,5,enable,1009
299,ceshi,MEI_DIAN,11197,14,1208,店铺名称,卡片名称,16,15013300167,datetime,2016-02-01,10,2016-02-02,2017-11-07 04:13:08,11,disable,1005
300,ceshi,MEI_DIAN,11201,19,1212,店铺名称,卡片名称,22,15013300167,datetime,2016-02-05,10,2016-02-06,2016-10-20 18:44:31,20,enable,1013
301,ceshi,MEI_DIAN,11205,17,1216,店铺名称,卡片名称,24,15013300167,datetime,2016-02-09,10,2016-02-10,2018-06-02 17:33:05,21,enable,1015
302,ceshi,MEI_DIAN,11209,13,1220,店铺名称,卡片名称,24,15013300167,datetime,2016-02-13,10,2016-02-14,2015-08-11 10:24:38,14,fine,1017
303,ceshi,MEI_DIAN,11213,17,1224,店铺名称,卡片名称,25,15013300167,datetime,2016-02-17,10,2016-02-18,2016-06-04 12:24:01,2,disable,1001
304,ceshi,MEI_DIAN,11217,20,1228,店铺名称,卡片名称,24,15013300167,datetime,2016-02-21,10,2016-02-22,2015-10-11 06:05:34,12,disable,1001
305,ceshi,MEI_DIAN,11221,17,1232,店铺名称,卡片名称,22,15013300167,datetime,2016-02-25,10,2016-02-26,2015-05-06 09:47:09,5,enable,1008
306,ceshi,MEI_DIAN,11225,14,1236,店铺名称,卡片名称,15,15013300167,datetime,2016-02-29,10,2016-03-01,2017-10-08 21:35:03,10,disable,1018
307,ceshi,MEI_DIAN,11229,12,1240,店铺名称,卡片名称,21,15013300167,datetime,2016-03-04,10,2016-03-05,2015-08-12 00:29:22,2,fine,1005
308,ceshi,MEI_DIAN,11233,16,1244,店铺名称,卡片名称,24,15013300167,datetime,2016-03-08,10,2016-03-09,2016-03-28 01:31:29,15,enable,1011
309,ceshi,MEI_DIAN,11237,20,1248,店铺名称,卡片名称,29,15013300167,datetime,2016-03-12,10,2016-03-13,2015-01-02 08:52:31,6,fine,1004
310,ceshi,MEI_DIAN,11241,18,1252,店铺名称,卡片名称,21,15013300167,datetime,2016-03-16,10,2016-03-17,2015-03-29 13:44:05,19,disable,1001
311,ceshi,MEI_DIAN,11245,19,1256,店铺名称,卡片名称,18,15013300167,datetime,2016-03-20,10,2016-03-21,2018-01-23 05:11:12,2,disable,1012
312,ceshi,MEI_DIAN,11249,17,1260,店铺名称,卡片名称,19,15013300167,datetime,2016-03-24,10,2016-03-25,2017-02-14 17:35:00,15,enable,1006
313,ceshi,MEI_DIAN,11253,15,1264,店铺名称,卡片名称,30,15013300167,datetime,2016-03-28,10,2016-03-29,2017-12-29 10:11:59,8,fine,1002
314,ceshi,MEI_DIAN,11257,16,1268,店铺名称,卡片名称,20,15013300167,datetime,2016-04-01,10,2016-04-02,2014-07-14 09:06:53,14,fine,1003
315,ceshi,MEI_DIAN,11261,10,1272,店铺名称,卡片名称,12,15013300167,datetime,2016-04-05,10,2016-04-06,2015-08-13 17:38:39,20,disable,1016
316,ceshi,MEI_DIAN,11265,18,1276,店铺名称,卡片名称,28,15013300167,datetime,2016-04-09,10,2016-04-10,2018-08-27 12:45:48,5,enable,1003
317,ceshi,MEI_DIAN,11269,12,1280,店铺名称,卡片名称,13,15013300167,datetime,2016-04-13,10,2016-04-14,2015-08-29 22:13:58,21,fine,1017
318,ceshi,MEI_DIAN,11273,11,1284,店铺名称,卡片名称,17,15013300167,datetime,2016-04-17,10,2016-04-18,2014-08-31 05:04:10,5,disable,1013
319,ceshi,MEI_DIAN,11277,18,1288,店铺名称,卡片名称,26,15013300167,datetime,2016-04-21,10,2016-04-22,2018-04-27 20:49:48,7,disable,1018
320,ceshi,MEI_DIAN,11281,15,1292,店铺名称,卡片名称,21,15013300167,datetime,2016-04-25,10,2016-04-26,2012-11-29 16:54:41,8,disable,1005
321,ceshi,MEI_DIAN,11285,20,1296,店铺名称,卡片名称,22,15013300167,datetime,2016-04-29,10,2016-04-30,2015-12-04 17:35:46,17,disable,1007
322,ceshi,MEI_DIAN,11289,11,1300,店铺名称,卡片名称,13,15013300167,datetime,2016-05-03,10,2016-05-04,2016-03-04 21:35:17,6,disable,1008
323,ceshi,MEI_DIAN,11293,17,1304,店铺名称,卡片名称,17,15013300167,datetime,2016-05-07,10,2016-05-08,2015-02-15 07:44:52,5,fine,1008
324,ceshi,MEI_DIAN,11297,15,1308,店铺名称,卡片名称,25,15013300167,datetime,2016-05-11,10,2016-05-12,2017-06-15 20:35:24,11,disable,1004
