原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
112,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
113,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
114,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
115,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
116,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
117,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
118,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
119,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
120,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
121,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
122,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
123,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
124,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
125,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,YT,enable,1000
126,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
127,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
128,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
129,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
130,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
131,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
132,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
133,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
134,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
135,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
136,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
137,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
138,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
139,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
140,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
141,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
142,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
143,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,enable,1000
144,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
145,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
146,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
147,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
148,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
149,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
150,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
151,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
152,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
153,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
154,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
155,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
156,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
157,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
158,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
159,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
160,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
161,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,enable,1000
162,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
163,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
164,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
165,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
166,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
167,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
168,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
169,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
170,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
171,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
172,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
173,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
174,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
175,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
176,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
177,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
178,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
179,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,enable,1000
180,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
181,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
182,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
183,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
184,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
185,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
186,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
187,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
188,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
189,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
190,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
191,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
192,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
193,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
194,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
195,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
196,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
197,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,enable,1000
198,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
199,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
200,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
201,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
202,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
203,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
204,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
205,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
206,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
207,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
208,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
209,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
210,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
211,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
212,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
213,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
214,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
215,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,enable,1000
216,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
217,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
218,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
219,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
220,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
221,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
222,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
223,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
224,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
225,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
226,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2012-10-21 10:20:01,JTN,disable,1000
