tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,1962,2020-03-12 16:30:04,565,1098,1762,1102,1329,1885,158,1181,319,1090
ceshi,awaiting,TEST_CHANNEL,1214,2020-03-12 16:30:04,1887,1552,1707,208,1254,326,281,1562,466,141
ceshi,awaiting,TEST_CHANNEL,1359,2020-03-12 16:30:04,318,1666,1914,1315,626,1406,981,1333,513,1190
ceshi,awaiting,TEST_CHANNEL,1980,2020-03-12 16:30:04,711,262,1749,1028,29,1869,682,924,1599,731
ceshi,awaiting,TEST_CHANNEL,186,2020-03-12 16:30:04,1897,1783,853,1011,829,795,825,661,24,1842
ceshi,awaiting,TEST_CHANNEL,1673,2020-03-12 16:30:04,903,689,863,175,1359,906,1709,1512,718,114
ceshi,awaiting,TEST_CHANNEL,489,2020-03-12 16:30:04,1043,1150,1200,590,1103,828,1959,1616,284,1452
ceshi,awaiting,TEST_CHANNEL,440,2020-03-12 16:30:04,522,1244,251,189,289,1098,930,1514,840,1933
ceshi,awaiting,TEST_CHANNEL,795,2020-03-12 16:30:04,84,105,1206,1677,660,121,1464,360,1741,525
ceshi,awaiting,TEST_CHANNEL,508,2020-03-12 16:30:04,1571,1765,727,1253,147,1016,1472,625,1317,1436
ceshi,awaiting,TEST_CHANNEL,1130,2020-03-12 16:30:04,1190,968,1991,1356,962,593,1487,1731,1275,1310
ceshi,awaiting,TEST_CHANNEL,1070,2020-03-12 16:30:04,296,382,719,1647,610,1960,1493,1722,1166,1253
ceshi,awaiting,TEST_CHANNEL,1131,2020-03-12 16:30:04,600,957,67,1843,688,953,766,363,1903,1552
ceshi,awaiting,TEST_CHANNEL,1176,2020-03-12 16:30:04,1232,1699,1367,1616,113,1565,1578,700,1678,382
ceshi,awaiting,TEST_CHANNEL,1312,2020-03-12 16:30:04,447,1134,1627,966,111,1057,1567,39,268,1170
ceshi,awaiting,TEST_CHANNEL,925,2020-03-12 16:30:04,265,238,321,76,1323,824,981,245,769,1997
ceshi,awaiting,TEST_CHANNEL,263,2020-03-12 16:30:04,1289,1906,493,1468,196,1041,111,963,1740,87
ceshi,awaiting,TEST_CHANNEL,1609,2020-03-12 16:30:04,1137,1155,1058,1511,1523,1423,1989,1424,740,908
ceshi,awaiting,TEST_CHANNEL,1369,2020-03-12 16:30:04,786,1206,1804,803,1494,1189,1482,1792,1640,353
ceshi,awaiting,TEST_CHANNEL,902,2020-03-12 16:30:04,463,201,749,567,272,1841,1795,1627,1418,1057
ceshi,awaiting,TEST_CHANNEL,1752,2020-03-12 16:30:04,357,635,1188,1273,989,1279,547,1983,562,941
ceshi,awaiting,TEST_CHANNEL,756,2020-03-12 16:30:04,882,224,36,760,1625,62,52,450,1211,1154
ceshi,awaiting,TEST_CHANNEL,97,2020-03-12 16:30:04,57,1520,693,1168,682,109,863,1739,1979,1685
ceshi,awaiting,TEST_CHANNEL,1926,2020-03-12 16:30:04,1676,496,1544,649,762,1037,303,1879,742,1830
ceshi,awaiting,TEST_CHANNEL,779,2020-03-12 16:30:04,35,1714,671,422,96,1005,715,751,1994,1382
ceshi,awaiting,TEST_CHANNEL,1030,2020-03-12 16:30:04,527,1804,1111,431,578,159,1930,1086,54,759
ceshi,awaiting,TEST_CHANNEL,1152,2020-03-12 16:30:04,632,673,1300,503,136,1211,1501,233,1993,1374
ceshi,awaiting,TEST_CHANNEL,831,2020-03-12 16:30:04,701,1925,1509,855,1049,124,1996,35,808,1066
ceshi,awaiting,TEST_CHANNEL,236,2020-03-12 16:30:04,1033,1362,1975,1230,297,1086,398,511,472,699
ceshi,awaiting,TEST_CHANNEL,1498,2020-03-12 16:30:04,74,1651,1053,206,1836,150,934,1293,47,1921
ceshi,awaiting,TEST_CHANNEL,544,2020-03-12 16:30:04,228,827,1111,244,167,371,1606,826,1364,83
ceshi,awaiting,TEST_CHANNEL,1187,2020-03-12 16:30:04,1390,328,414,1429,205,883,1036,239,815,780
ceshi,awaiting,TEST_CHANNEL,620,2020-03-12 16:30:04,1402,1009,706,409,1890,1559,640,1996,1743,1195
ceshi,awaiting,TEST_CHANNEL,582,2020-03-12 16:30:04,1932,1437,587,567,719,967,1747,1646,1325,1970
ceshi,awaiting,TEST_CHANNEL,772,2020-03-12 16:30:04,714,1523,624,408,55,998,731,1056,733,556
ceshi,awaiting,TEST_CHANNEL,328,2020-03-12 16:30:04,1402,714,1110,926,1342,1614,1780,937,873,921
ceshi,awaiting,TEST_CHANNEL,1983,2020-03-12 16:30:04,1911,926,1392,1701,1274,1275,992,1132,1647,179
ceshi,awaiting,TEST_CHANNEL,1227,2020-03-12 16:30:04,971,257,1047,231,430,990,107,1434,1674,44
ceshi,awaiting,TEST_CHANNEL,1054,2020-03-12 16:30:04,1120,1438,1287,1124,1338,1527,1733,897,1059,1509
ceshi,awaiting,TEST_CHANNEL,1885,2020-03-12 16:30:04,1525,634,248,908,549,209,156,1460,1919,480
ceshi,awaiting,TEST_CHANNEL,1599,2020-03-12 16:30:04,1802,1201,246,125,195,571,551,1731,830,1344
ceshi,awaiting,TEST_CHANNEL,1589,2020-03-12 16:30:04,1413,1556,1661,66,952,1385,487,1003,1498,553
ceshi,awaiting,TEST_CHANNEL,1866,2020-03-12 16:30:04,1830,1120,28,267,266,65,923,1671,885,1779
ceshi,awaiting,TEST_CHANNEL,1254,2020-03-12 16:30:04,1079,385,202,1338,423,778,1738,189,81,185
ceshi,awaiting,TEST_CHANNEL,1178,2020-03-12 16:30:04,1728,1974,182,1166,928,772,545,892,446,687
ceshi,awaiting,TEST_CHANNEL,378,2020-03-12 16:30:04,893,1632,881,1515,1734,1724,402,845,1692,541
ceshi,awaiting,TEST_CHANNEL,1882,2020-03-12 16:30:04,1743,1432,310,1118,660,1893,1455,973,1502,1953
ceshi,awaiting,TEST_CHANNEL,1707,2020-03-12 16:30:04,1538,348,1436,278,630,423,1356,955,510,1537
ceshi,awaiting,TEST_CHANNEL,219,2020-03-12 16:30:04,1103,727,637,784,718,147,951,74,730,534
ceshi,awaiting,TEST_CHANNEL,997,2020-03-12 16:30:04,771,1461,726,825,1410,865,1619,816,1611,284
ceshi,awaiting,TEST_CHANNEL,826,2020-03-12 16:30:04,883,1932,285,1072,1179,1679,526,872,1628,376
ceshi,awaiting,TEST_CHANNEL,993,2020-03-12 16:30:04,1548,1892,339,104,283,550,1262,1744,1765,295
ceshi,awaiting,TEST_CHANNEL,1841,2020-03-12 16:30:04,500,226,865,577,866,1479,1726,994,80,1875
ceshi,awaiting,TEST_CHANNEL,721,2020-03-12 16:30:04,1971,1169,726,1122,831,631,1859,780,436,1847
ceshi,awaiting,TEST_CHANNEL,1707,2020-03-12 16:30:04,417,924,858,447,1165,1178,1426,36,1357,916
ceshi,awaiting,TEST_CHANNEL,1407,2020-03-12 16:30:04,515,629,524,1704,589,349,466,119,1658,88
ceshi,awaiting,TEST_CHANNEL,1721,2020-03-12 16:30:04,749,1383,1947,1239,496,484,595,1866,298,627
ceshi,awaiting,TEST_CHANNEL,326,2020-03-12 16:30:04,816,1811,1633,1715,560,1037,118,359,1619,922
ceshi,awaiting,TEST_CHANNEL,1522,2020-03-12 16:30:04,1558,1107,1576,618,979,1611,392,909,854,1835
ceshi,awaiting,TEST_CHANNEL,1354,2020-03-12 16:30:04,88,857,1585,995,163,932,1479,103,198,838
ceshi,awaiting,TEST_CHANNEL,345,2020-03-12 16:30:04,1984,839,1871,954,525,886,1475,1002,541,454
ceshi,awaiting,TEST_CHANNEL,1718,2020-03-12 16:30:04,924,1411,682,1174,509,779,590,1695,1665,183
ceshi,awaiting,TEST_CHANNEL,1552,2020-03-12 16:30:04,1150,1291,1838,1058,1578,707,612,1068,1985,777
ceshi,awaiting,TEST_CHANNEL,1589,2020-03-12 16:30:04,1814,62,1656,518,1038,627,637,1551,1581,851
ceshi,awaiting,TEST_CHANNEL,1040,2020-03-12 16:30:04,20,1233,1738,1350,1686,591,1375,990,173,267
ceshi,awaiting,TEST_CHANNEL,1474,2020-03-12 16:30:04,1719,408,1073,811,359,519,568,629,556,1977
ceshi,awaiting,TEST_CHANNEL,1420,2020-03-12 16:30:04,55,1857,1303,1073,1401,1490,425,85,1891,1525
ceshi,awaiting,TEST_CHANNEL,955,2020-03-12 16:30:04,1933,1562,1369,484,755,1404,398,322,1662,1725
ceshi,awaiting,TEST_CHANNEL,428,2020-03-12 16:30:04,150,669,1217,235,41,125,328,586,1435,1365
ceshi,awaiting,TEST_CHANNEL,710,2020-03-12 16:30:04,1515,1355,1340,101,1277,1539,1009,503,209,1510
ceshi,awaiting,TEST_CHANNEL,585,2020-03-12 16:30:04,1105,1777,964,927,610,455,510,737,1574,1286
ceshi,awaiting,TEST_CHANNEL,533,2020-03-12 16:30:04,172,737,1386,187,937,1407,1746,911,338,512
ceshi,awaiting,TEST_CHANNEL,908,2020-03-12 16:30:04,368,602,401,96,1463,1279,1106,1163,930,783
ceshi,awaiting,TEST_CHANNEL,1198,2020-03-12 16:30:04,749,1584,557,416,1756,1370,547,1466,608,1563
ceshi,awaiting,TEST_CHANNEL,537,2020-03-12 16:30:04,1688,499,877,768,1410,1069,1797,1267,162,361
ceshi,awaiting,TEST_CHANNEL,463,2020-03-12 16:30:04,1846,1104,1871,949,978,221,1498,1858,641,1525
ceshi,awaiting,TEST_CHANNEL,925,2020-03-12 16:30:04,1464,1548,659,1531,1412,456,1399,1868,104,1991
ceshi,awaiting,TEST_CHANNEL,1958,2020-03-12 16:30:04,1329,1583,723,201,538,1456,405,1056,1056,1029
ceshi,awaiting,TEST_CHANNEL,1094,2020-03-12 16:30:04,1720,327,1199,101,1874,764,1388,249,98,26
ceshi,awaiting,TEST_CHANNEL,377,2020-03-12 16:30:04,529,849,374,361,1286,1065,1629,196,121,84
ceshi,awaiting,TEST_CHANNEL,1222,2020-03-12 16:30:04,764,880,274,264,1739,1007,478,826,726,824
ceshi,awaiting,TEST_CHANNEL,568,2020-03-12 16:30:04,1120,658,483,1469,785,430,1100,1880,509,504
ceshi,awaiting,TEST_CHANNEL,1735,2020-03-12 16:30:04,357,24,1395,1543,1823,205,1774,903,890,193
ceshi,awaiting,TEST_CHANNEL,468,2020-03-12 16:30:04,1379,307,1622,1863,1908,469,393,168,280,1524
ceshi,awaiting,TEST_CHANNEL,412,2020-03-12 16:30:04,538,1047,508,697,798,106,1921,1081,600,103
ceshi,awaiting,TEST_CHANNEL,371,2020-03-12 16:30:04,484,1412,592,512,401,148,1802,882,786,1970
ceshi,awaiting,TEST_CHANNEL,1570,2020-03-12 16:30:04,1935,1663,769,1124,238,782,694,877,456,217
ceshi,awaiting,TEST_CHANNEL,1944,2020-03-12 16:30:04,1682,145,234,246,518,616,1274,183,1942,814
ceshi,awaiting,TEST_CHANNEL,1441,2020-03-12 16:30:04,222,221,410,927,720,1847,978,1199,788,344
ceshi,awaiting,TEST_CHANNEL,531,2020-03-12 16:30:04,505,1386,767,1526,23,1005,1700,892,1436,938
ceshi,awaiting,TEST_CHANNEL,438,2020-03-12 16:30:04,310,709,1909,886,1033,111,1550,786,732,955
ceshi,awaiting,TEST_CHANNEL,897,2020-03-12 16:30:04,1540,701,165,651,1479,1884,134,592,1912,1867
ceshi,awaiting,TEST_CHANNEL,1797,2020-03-12 16:30:04,649,1060,1896,191,212,859,1190,69,120,720
ceshi,awaiting,TEST_CHANNEL,109,2020-03-12 16:30:04,1594,1479,1044,810,1423,689,642,1541,1930,869
ceshi,awaiting,TEST_CHANNEL,1114,2020-03-12 16:30:04,394,285,639,868,136,992,1535,1611,199,975
ceshi,awaiting,TEST_CHANNEL,1721,2020-03-12 16:30:04,602,1214,1758,1807,1650,245,910,881,516,1247
ceshi,awaiting,TEST_CHANNEL,1782,2020-03-12 16:30:04,1790,23,1314,1394,97,114,851,491,261,1002
ceshi,awaiting,TEST_CHANNEL,953,2020-03-12 16:30:04,473,1086,1404,1776,949,745,677,1706,1620,1003
ceshi,awaiting,TEST_CHANNEL,804,2020-03-12 16:30:04,501,794,1247,1032,1793,919,63,1670,1294,1139
ceshi,awaiting,TEST_CHANNEL,929,2020-03-12 16:30:04,1918,1004,1163,597,435,1582,1336,842,1349,1276
ceshi,awaiting,TEST_CHANNEL,1193,2020-03-12 16:30:04,161,525,939,1092,973,863,558,742,1406,1065
ceshi,awaiting,TEST_CHANNEL,1603,2020-03-12 16:30:04,1216,511,252,529,475,731,1843,837,606,473
ceshi,awaiting,TEST_CHANNEL,1542,2020-03-12 16:30:04,1414,352,902,1390,97,239,1681,229,307,1808
ceshi,awaiting,TEST_CHANNEL,1843,2020-03-12 16:30:04,1517,1887,36,1442,1560,135,118,1221,1687,141
ceshi,awaiting,TEST_CHANNEL,216,2020-03-12 16:30:04,1304,1086,877,1807,166,100,1934,1092,714,876
ceshi,awaiting,TEST_CHANNEL,541,2020-03-12 16:30:04,61,1915,114,1716,1127,885,673,426,1528,985
ceshi,awaiting,TEST_CHANNEL,942,2020-03-12 16:30:04,1970,1454,746,1782,893,1822,126,803,1101,556
ceshi,awaiting,TEST_CHANNEL,22,2020-03-12 16:30:04,1486,623,1639,90,203,1735,1086,267,1102,723
ceshi,awaiting,TEST_CHANNEL,1591,2020-03-12 16:30:04,1453,378,901,322,1819,896,853,1566,213,484
ceshi,awaiting,TEST_CHANNEL,1119,2020-03-12 16:30:04,1523,1418,1839,875,496,215,414,115,1053,1065
ceshi,awaiting,TEST_CHANNEL,679,2020-03-12 16:30:04,133,63,767,1720,1038,523,164,950,112,154
ceshi,awaiting,TEST_CHANNEL,766,2020-03-12 16:30:04,1614,1385,771,122,476,1606,1738,281,357,311
ceshi,awaiting,TEST_CHANNEL,1539,2020-03-12 16:30:04,280,172,768,1204,1602,1718,143,1372,724,247
ceshi,awaiting,TEST_CHANNEL,861,2020-03-12 16:30:04,688,595,1828,872,1807,330,807,801,1895,1430
ceshi,awaiting,TEST_CHANNEL,1921,2020-03-12 16:30:04,1710,1669,120,1565,127,1223,404,1239,1513,1449
ceshi,awaiting,TEST_CHANNEL,886,2020-03-12 16:30:04,282,1220,56,547,1882,1937,835,127,481,935
ceshi,awaiting,TEST_CHANNEL,369,2020-03-12 16:30:04,1478,932,148,892,889,1312,765,926,947,1709
ceshi,awaiting,TEST_CHANNEL,1129,2020-03-12 16:30:04,1610,159,922,243,217,1632,1130,816,730,1076
ceshi,awaiting,TEST_CHANNEL,142,2020-03-12 16:30:04,506,317,229,391,739,1429,1128,616,1632,224
ceshi,awaiting,TEST_CHANNEL,1515,2020-03-12 16:30:04,1815,1939,1401,988,632,171,636,1869,1816,149
ceshi,awaiting,TEST_CHANNEL,1939,2020-03-12 16:30:04,345,683,487,503,1279,910,1430,906,153,49
ceshi,awaiting,TEST_CHANNEL,73,2020-03-12 16:30:04,385,1012,587,1604,207,532,21,1736,1290,1009
ceshi,awaiting,TEST_CHANNEL,1662,2020-03-12 16:30:04,1938,1341,828,878,947,1842,1308,1121,461,123
ceshi,awaiting,TEST_CHANNEL,1972,2020-03-12 16:30:04,916,784,1777,1635,876,872,1513,22,1156,1538
ceshi,awaiting,TEST_CHANNEL,1770,2020-03-12 16:30:04,468,1622,100,1862,1004,371,410,837,1818,1561
ceshi,awaiting,TEST_CHANNEL,1897,2020-03-12 16:30:04,296,1604,371,556,1937,204,1669,1156,1398,100
ceshi,awaiting,TEST_CHANNEL,1492,2020-03-12 16:30:04,612,317,495,1106,1565,1867,1092,474,678,455
ceshi,awaiting,TEST_CHANNEL,781,2020-03-12 16:30:04,1298,306,1974,963,1062,1465,868,456,1122,355
ceshi,awaiting,TEST_CHANNEL,1345,2020-03-12 16:30:04,1301,1304,1387,1516,1707,1589,882,786,1204,458
ceshi,awaiting,TEST_CHANNEL,350,2020-03-12 16:30:04,1174,1348,410,1739,1080,1928,430,1784,627,222
ceshi,awaiting,TEST_CHANNEL,180,2020-03-12 16:30:04,1805,1700,1899,1088,1167,612,1265,428,1215,1734
ceshi,awaiting,TEST_CHANNEL,411,2020-03-12 16:30:04,593,544,1508,806,301,411,526,1532,1002,482
ceshi,awaiting,TEST_CHANNEL,555,2020-03-12 16:30:04,1312,968,1594,1360,1206,971,1609,1624,887,1594
ceshi,awaiting,TEST_CHANNEL,106,2020-03-12 16:30:04,1130,1494,1880,1993,137,578,1371,1946,814,250
ceshi,awaiting,TEST_CHANNEL,97,2020-03-12 16:30:04,1068,1505,340,127,1360,566,1180,869,853,1269
ceshi,awaiting,TEST_CHANNEL,1206,2020-03-12 16:30:04,300,1779,1788,228,363,1784,329,657,1726,437
ceshi,awaiting,TEST_CHANNEL,572,2020-03-12 16:30:04,1134,461,878,1338,210,356,244,586,1744,1820
ceshi,awaiting,TEST_CHANNEL,844,2020-03-12 16:30:04,837,1973,1883,1858,571,299,1624,421,1986,697
ceshi,awaiting,TEST_CHANNEL,150,2020-03-12 16:30:04,309,1956,1377,535,302,503,554,505,1596,1625
ceshi,awaiting,TEST_CHANNEL,1845,2020-03-12 16:30:04,1803,1463,346,481,1088,1993,1037,1660,1263,263
ceshi,awaiting,TEST_CHANNEL,1005,2020-03-12 16:30:04,120,1633,1388,1070,373,792,1347,1353,727,892
ceshi,awaiting,TEST_CHANNEL,1013,2020-03-12 16:30:04,1604,1548,962,1550,1205,785,1196,739,182,1872
ceshi,awaiting,TEST_CHANNEL,1872,2020-03-12 16:30:04,1953,1484,1812,270,478,1149,453,1640,1207,167
ceshi,awaiting,TEST_CHANNEL,1301,2020-03-12 16:30:04,940,1434,1582,1627,927,1563,1199,686,458,64
ceshi,awaiting,TEST_CHANNEL,1114,2020-03-12 16:30:04,1219,1933,1016,1732,102,1009,721,700,1391,351
ceshi,awaiting,TEST_CHANNEL,1873,2020-03-12 16:30:04,1797,912,1047,1276,1390,643,1868,1622,730,915
ceshi,awaiting,TEST_CHANNEL,1681,2020-03-12 16:30:04,1493,74,597,1157,65,1527,1455,1294,211,875
ceshi,awaiting,TEST_CHANNEL,316,2020-03-12 16:30:04,53,759,475,1426,1333,1713,1623,1759,445,1135
ceshi,awaiting,TEST_CHANNEL,1613,2020-03-12 16:30:04,1750,1423,1209,1095,1901,1553,1320,1748,960,353
ceshi,awaiting,TEST_CHANNEL,369,2020-03-12 16:30:04,743,868,360,685,472,847,845,631,1160,558
ceshi,awaiting,TEST_CHANNEL,1894,2020-03-12 16:30:04,1789,1049,975,466,316,792,1704,351,372,1793
ceshi,awaiting,TEST_CHANNEL,1196,2020-03-12 16:30:04,212,665,1627,847,1505,820,971,1626,1069,879
ceshi,awaiting,TEST_CHANNEL,180,2020-03-12 16:30:04,699,1220,1676,1342,1216,1123,364,726,1781,259
ceshi,awaiting,TEST_CHANNEL,1648,2020-03-12 16:30:04,749,155,985,1959,654,28,581,1605,146,1687
ceshi,awaiting,TEST_CHANNEL,1939,2020-03-12 16:30:04,275,1509,1899,921,891,1814,602,374,873,1634
ceshi,awaiting,TEST_CHANNEL,1467,2020-03-12 16:30:04,1442,1033,628,451,1561,1798,1219,348,1122,1249
ceshi,awaiting,TEST_CHANNEL,1269,2020-03-12 16:30:04,22,663,1623,1073,84,1059,592,375,1280,1275
ceshi,awaiting,TEST_CHANNEL,809,2020-03-12 16:30:04,1908,1707,1385,298,1064,1797,1293,1976,1559,1754
ceshi,awaiting,TEST_CHANNEL,1014,2020-03-12 16:30:04,218,834,1792,1416,229,557,543,364,37,1051
ceshi,awaiting,TEST_CHANNEL,963,2020-03-12 16:30:04,1797,1107,1278,1663,1087,1083,773,177,1662,1104
ceshi,awaiting,TEST_CHANNEL,1735,2020-03-12 16:30:04,47,1447,387,1128,1283,1575,1850,257,1711,80
ceshi,awaiting,TEST_CHANNEL,1967,2020-03-12 16:30:04,452,1754,640,1789,1443,570,1993,1877,667,1333
ceshi,awaiting,TEST_CHANNEL,213,2020-03-12 16:30:04,1166,31,1442,44,957,652,1355,1372,1150,1277
ceshi,awaiting,TEST_CHANNEL,1088,2020-03-12 16:30:04,1590,1966,666,607,432,1102,508,47,1839,165
ceshi,awaiting,TEST_CHANNEL,251,2020-03-12 16:30:04,1898,134,1026,924,849,904,222,1996,1101,1453
ceshi,awaiting,TEST_CHANNEL,873,2020-03-12 16:30:04,716,1514,772,1287,318,404,1813,1352,537,1885
ceshi,awaiting,TEST_CHANNEL,1365,2020-03-12 16:30:04,1938,1369,1282,1977,1796,268,1093,1506,1836,1250
ceshi,awaiting,TEST_CHANNEL,125,2020-03-12 16:30:04,1033,1200,99,1733,1683,394,845,1937,1787,1438
ceshi,awaiting,TEST_CHANNEL,981,2020-03-12 16:30:04,1219,100,1981,1917,647,859,1021,33,920,1347
ceshi,awaiting,TEST_CHANNEL,1149,2020-03-12 16:30:04,919,490,927,1459,1249,214,323,187,1602,951
ceshi,awaiting,TEST_CHANNEL,431,2020-03-12 16:30:04,1836,1557,36,1287,1927,1633,1178,791,1695,1672
ceshi,awaiting,TEST_CHANNEL,1128,2020-03-12 16:30:04,1522,1335,1120,106,1133,763,362,75,1169,1852
ceshi,awaiting,TEST_CHANNEL,1689,2020-03-12 16:30:04,824,998,1219,1282,360,896,1759,1914,873,1989
ceshi,awaiting,TEST_CHANNEL,587,2020-03-12 16:30:04,525,372,231,205,1740,971,1054,1503,64,273
ceshi,awaiting,TEST_CHANNEL,1293,2020-03-12 16:30:04,1501,556,1798,433,486,1807,1243,442,1638,1761
ceshi,awaiting,TEST_CHANNEL,728,2020-03-12 16:30:04,1621,1256,960,1700,667,188,858,967,1722,1180
ceshi,awaiting,TEST_CHANNEL,488,2020-03-12 16:30:04,978,819,1861,1804,1769,1312,928,1222,726,192
ceshi,awaiting,TEST_CHANNEL,355,2020-03-12 16:30:04,892,1488,1419,614,738,617,830,392,1198,254
ceshi,awaiting,TEST_CHANNEL,359,2020-03-12 16:30:04,554,123,1481,522,1325,664,1806,1528,106,1946
ceshi,awaiting,TEST_CHANNEL,1785,2020-03-12 16:30:04,32,1969,1540,1944,1081,1280,1000,196,783,1130
ceshi,awaiting,TEST_CHANNEL,1932,2020-03-12 16:30:04,1085,1986,1730,1094,589,1506,1578,1211,280,950
ceshi,awaiting,TEST_CHANNEL,1597,2020-03-12 16:30:04,1832,522,892,1219,346,1150,208,1294,471,1811
ceshi,awaiting,TEST_CHANNEL,1502,2020-03-12 16:30:04,754,1439,301,1692,1350,313,1954,688,66,404
ceshi,awaiting,TEST_CHANNEL,736,2020-03-12 16:30:04,575,962,1925,1731,1854,599,1732,1909,1898,287
ceshi,awaiting,TEST_CHANNEL,88,2020-03-12 16:30:04,682,1403,1395,131,260,1131,1277,1087,430,1757
ceshi,awaiting,TEST_CHANNEL,517,2020-03-12 16:30:04,933,1091,1653,100,1360,978,626,660,1929,136
ceshi,awaiting,TEST_CHANNEL,1547,2020-03-12 16:30:04,877,303,1017,662,506,1841,423,1925,1466,1604
ceshi,awaiting,TEST_CHANNEL,1429,2020-03-12 16:30:04,1042,1206,846,1455,941,164,1666,1500,1053,1771
ceshi,awaiting,TEST_CHANNEL,192,2020-03-12 16:30:04,702,1034,1283,1916,1775,989,1391,522,1551,1711
ceshi,awaiting,TEST_CHANNEL,585,2020-03-12 16:30:04,555,1712,852,200,1843,20,611,329,786,729
ceshi,awaiting,TEST_CHANNEL,72,2020-03-12 16:30:04,1693,352,675,1517,861,624,433,1784,1747,1474
ceshi,awaiting,TEST_CHANNEL,300,2020-03-12 16:30:04,578,1428,927,1042,855,328,806,1607,154,167
ceshi,awaiting,TEST_CHANNEL,1660,2020-03-12 16:30:04,245,1773,1306,1190,1796,863,880,1673,522,295
ceshi,awaiting,TEST_CHANNEL,315,2020-03-12 16:30:04,1948,434,1237,1847,628,1067,1837,1428,1510,1533
ceshi,awaiting,TEST_CHANNEL,1117,2020-03-12 16:30:04,422,1605,805,1126,1618,1317,1494,373,1647,1976
ceshi,awaiting,TEST_CHANNEL,1574,2020-03-12 16:30:04,1432,325,1140,101,1578,1290,1781,29,92,568
ceshi,awaiting,TEST_CHANNEL,1733,2020-03-12 16:30:04,1607,1039,825,486,1172,439,312,374,764,455
ceshi,awaiting,TEST_CHANNEL,447,2020-03-12 16:30:04,592,319,563,674,393,116,594,1680,352,569
ceshi,awaiting,TEST_CHANNEL,702,2020-03-12 16:30:04,1690,1082,1278,900,1338,1316,213,1748,1686,1705
ceshi,awaiting,TEST_CHANNEL,530,2020-03-12 16:30:04,1508,1241,569,643,854,104,1058,1329,1469,1135
ceshi,awaiting,TEST_CHANNEL,636,2020-03-12 16:30:04,1976,1809,1223,811,749,341,1823,1992,1676,835
ceshi,awaiting,TEST_CHANNEL,1792,2020-03-12 16:30:04,1754,1762,889,502,676,1002,1530,917,1332,641
ceshi,awaiting,TEST_CHANNEL,1490,2020-03-12 16:30:04,236,1286,710,76,1183,899,194,1508,1934,732
ceshi,awaiting,TEST_CHANNEL,1187,2020-03-12 16:30:04,279,1672,978,574,1649,210,723,1827,1599,997
ceshi,awaiting,TEST_CHANNEL,487,2020-03-12 16:30:04,1910,131,866,1701,119,263,558,861,1122,1660
ceshi,awaiting,TEST_CHANNEL,863,2020-03-12 16:30:04,1706,1179,1601,1304,1521,1339,760,834,865,1745
ceshi,awaiting,TEST_CHANNEL,769,2020-03-12 16:30:04,710,1014,1989,464,785,1621,1877,1968,1850,1507
ceshi,awaiting,TEST_CHANNEL,1128,2020-03-12 16:30:04,1537,724,1482,1353,247,383,1038,220,465,1277
ceshi,awaiting,TEST_CHANNEL,1020,2020-03-12 16:30:04,1502,1397,40,1626,1889,735,148,1153,162,453
ceshi,awaiting,TEST_CHANNEL,508,2020-03-12 16:30:04,1295,1283,1144,251,1174,662,106,480,335,196
ceshi,awaiting,TEST_CHANNEL,837,2020-03-12 16:30:04,796,1192,712,843,802,1738,375,1128,408,306
ceshi,awaiting,TEST_CHANNEL,1241,2020-03-12 16:30:04,1924,1284,1232,1424,1282,678,1815,1928,793,797
ceshi,awaiting,TEST_CHANNEL,1373,2020-03-12 16:30:04,1957,1150,1687,1000,1944,744,1808,1243,1195,900
ceshi,awaiting,TEST_CHANNEL,1758,2020-03-12 16:30:04,277,1846,1171,1813,1904,1610,1764,1042,304,360
ceshi,awaiting,TEST_CHANNEL,1431,2020-03-12 16:30:04,1095,1651,826,1279,1819,1010,1867,237,1420,1415
ceshi,awaiting,TEST_CHANNEL,996,2020-03-12 16:30:04,1511,875,1719,554,1751,1799,141,1342,1042,112
ceshi,awaiting,TEST_CHANNEL,1796,2020-03-12 16:30:04,1328,957,124,1093,831,1469,1985,741,1514,76
ceshi,awaiting,TEST_CHANNEL,336,2020-03-12 16:30:04,1523,1224,1445,59,1704,1051,1698,1313,924,915
ceshi,awaiting,TEST_CHANNEL,524,2020-03-12 16:30:04,42,645,471,387,737,1725,928,284,180,803
ceshi,awaiting,TEST_CHANNEL,225,2020-03-12 16:30:04,431,1406,989,241,736,1075,1703,1353,1775,667
ceshi,awaiting,TEST_CHANNEL,1186,2020-03-12 16:30:04,1666,522,1567,414,1122,876,1495,1167,556,671
ceshi,awaiting,TEST_CHANNEL,1521,2020-03-12 16:30:04,1195,430,292,1611,449,799,184,1226,275,1472
ceshi,awaiting,TEST_CHANNEL,1708,2020-03-12 16:30:04,58,1885,1755,1990,1577,30,518,1140,1911,1522
ceshi,awaiting,TEST_CHANNEL,1305,2020-03-12 16:30:04,677,1117,336,1059,834,1207,691,1792,1836,1906
ceshi,awaiting,TEST_CHANNEL,268,2020-03-12 16:30:04,371,1570,713,1510,369,67,1008,1015,232,1000
ceshi,awaiting,TEST_CHANNEL,320,2020-03-12 16:30:04,1298,787,131,1761,694,38,1473,264,448,841
