brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,9427311,365,艾维庭美容纤体SPA(七宝万科广场店),广州,1657981,58,595,1422,1591,1105916,787,课程名称,www.ceshi.com,1996,1009,1135634,1096,1324,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6181020,1939,艾维庭美容纤体SPA(七宝万科广场店),广州,1038151,60,1658,1869,1178,640830,328,课程名称,www.ceshi.com,453,1008,448984,83,213,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3920658,1932,艾维庭美容纤体SPA(七宝万科广场店),广州,1727376,303,319,253,1695,925626,565,课程名称,www.ceshi.com,1133,1348,645260,1864,215,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1579433,611,艾维庭美容纤体SPA(七宝万科广场店),广州,2012735,1083,284,1446,1157,1157852,1400,课程名称,www.ceshi.com,53,1705,2612026,223,1254,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10380576,1381,艾维庭美容纤体SPA(七宝万科广场店),广州,1170935,1535,738,914,508,1228794,112,课程名称,www.ceshi.com,766,130,318618,533,1824,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2536916,721,艾维庭美容纤体SPA(七宝万科广场店),广州,1271755,733,110,1185,264,2991073,1431,课程名称,www.ceshi.com,234,530,2355053,421,1475,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7375752,334,艾维庭美容纤体SPA(七宝万科广场店),广州,229423,1021,984,105,1633,2636356,1642,课程名称,www.ceshi.com,1694,818,2199929,1761,750,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9569266,1718,艾维庭美容纤体SPA(七宝万科广场店),广州,2187224,200,340,826,1900,2494472,1776,课程名称,www.ceshi.com,1882,484,2742621,1263,548,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4996578,1567,艾维庭美容纤体SPA(七宝万科广场店),广州,640660,1891,237,47,667,381829,1614,课程名称,www.ceshi.com,772,1679,326973,476,682,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10019147,191,艾维庭美容纤体SPA(七宝万科广场店),广州,2820077,51,720,294,1230,1285266,360,课程名称,www.ceshi.com,1411,1058,451233,693,1473,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4362706,1669,艾维庭美容纤体SPA(七宝万科广场店),广州,964046,565,684,1014,47,1971787,174,课程名称,www.ceshi.com,186,1658,2305373,1566,1032,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9811509,1133,艾维庭美容纤体SPA(七宝万科广场店),广州,2765477,255,172,1930,778,2088082,494,课程名称,www.ceshi.com,428,1708,2020499,1833,1497,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2348046,1170,艾维庭美容纤体SPA(七宝万科广场店),广州,597105,246,1340,446,938,1915205,1788,课程名称,www.ceshi.com,551,97,1042260,1609,1700,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9199058,409,艾维庭美容纤体SPA(七宝万科广场店),广州,282214,321,1438,602,1520,2203665,517,课程名称,www.ceshi.com,64,1689,1531634,114,538,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6827722,1653,艾维庭美容纤体SPA(七宝万科广场店),广州,1250385,263,291,983,27,2880237,1879,课程名称,www.ceshi.com,806,119,522235,1926,709,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6461375,1859,艾维庭美容纤体SPA(七宝万科广场店),广州,2095896,993,812,1817,1918,1703628,1004,课程名称,www.ceshi.com,483,836,2606083,1606,729,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2098357,1625,艾维庭美容纤体SPA(七宝万科广场店),广州,1862058,1924,340,1593,1239,2523907,215,课程名称,www.ceshi.com,1783,1901,448010,1950,892,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11669657,497,艾维庭美容纤体SPA(七宝万科广场店),广州,1341822,146,182,1656,1455,845078,1303,课程名称,www.ceshi.com,873,743,2969235,556,1293,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1981689,1037,艾维庭美容纤体SPA(七宝万科广场店),广州,1458887,987,196,739,108,1513231,1908,课程名称,www.ceshi.com,1865,270,2478583,1317,1350,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3580928,649,艾维庭美容纤体SPA(七宝万科广场店),广州,845588,81,61,1545,1091,1581581,815,课程名称,www.ceshi.com,893,1093,1768912,522,977,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7298577,1269,艾维庭美容纤体SPA(七宝万科广场店),广州,755380,1435,1997,859,527,1319910,1464,课程名称,www.ceshi.com,1477,1068,2404202,714,297,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5881091,165,艾维庭美容纤体SPA(七宝万科广场店),广州,1236530,1275,20,146,1168,135968,1433,课程名称,www.ceshi.com,1127,712,776467,974,861,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10092209,239,艾维庭美容纤体SPA(七宝万科广场店),广州,2503982,1120,407,666,172,1225682,1818,课程名称,www.ceshi.com,779,1153,1571836,1859,245,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8953166,943,艾维庭美容纤体SPA(七宝万科广场店),广州,1709698,634,91,1408,1460,1247258,488,课程名称,www.ceshi.com,1640,540,126260,1982,162,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5959366,231,艾维庭美容纤体SPA(七宝万科广场店),广州,1365086,1374,910,1339,1524,2238537,1651,课程名称,www.ceshi.com,1892,1071,2388060,1349,1917,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10184817,1222,艾维庭美容纤体SPA(七宝万科广场店),广州,1395706,1807,1169,1287,1052,2398229,1659,课程名称,www.ceshi.com,462,1881,2150253,640,581,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5260341,1192,艾维庭美容纤体SPA(七宝万科广场店),广州,1036373,500,1272,782,426,1767661,1222,课程名称,www.ceshi.com,1889,637,795425,1082,506,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3249837,470,艾维庭美容纤体SPA(七宝万科广场店),广州,2024040,411,1417,765,680,707922,1187,课程名称,www.ceshi.com,945,1107,1001948,1189,1077,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11438223,520,艾维庭美容纤体SPA(七宝万科广场店),广州,205557,1212,870,1590,795,820142,1127,课程名称,www.ceshi.com,918,1022,2591046,518,1858,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6023856,1728,艾维庭美容纤体SPA(七宝万科广场店),广州,1079508,1324,280,1139,444,1757226,619,课程名称,www.ceshi.com,1872,876,2767842,447,862,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11437496,1191,艾维庭美容纤体SPA(七宝万科广场店),广州,724339,754,1133,685,1309,1753784,627,课程名称,www.ceshi.com,1469,805,1615469,1198,509,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7847904,1515,艾维庭美容纤体SPA(七宝万科广场店),广州,1281501,631,1883,1660,698,415635,459,课程名称,www.ceshi.com,23,1912,2881967,1924,1932,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6301905,1569,艾维庭美容纤体SPA(七宝万科广场店),广州,1161994,1210,1202,588,1002,396690,1720,课程名称,www.ceshi.com,1461,1450,230936,1571,1331,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1688261,933,艾维庭美容纤体SPA(七宝万科广场店),广州,557735,1968,816,916,249,1074432,1954,课程名称,www.ceshi.com,1038,1224,243556,1669,1212,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1963937,32,艾维庭美容纤体SPA(七宝万科广场店),广州,1250481,1433,1219,1358,726,2173038,99,课程名称,www.ceshi.com,999,1200,1854706,420,872,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11775297,1847,艾维庭美容纤体SPA(七宝万科广场店),广州,2395662,692,604,1278,1126,2235623,1719,课程名称,www.ceshi.com,1195,1488,2098365,814,609,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8958064,960,艾维庭美容纤体SPA(七宝万科广场店),广州,1826290,1034,184,640,181,2033844,1565,课程名称,www.ceshi.com,360,1374,492015,1310,461,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12279485,521,艾维庭美容纤体SPA(七宝万科广场店),广州,356776,115,423,872,374,660283,800,课程名称,www.ceshi.com,1768,72,539047,737,799,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9936809,1564,艾维庭美容纤体SPA(七宝万科广场店),广州,2888867,1546,1857,1825,172,1673230,1980,课程名称,www.ceshi.com,564,649,440892,1134,363,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3426441,305,艾维庭美容纤体SPA(七宝万科广场店),广州,685565,260,1710,1145,866,1376725,1924,课程名称,www.ceshi.com,1323,1700,1839935,273,1663,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5519588,646,艾维庭美容纤体SPA(七宝万科广场店),广州,424419,447,342,1408,634,1829149,977,课程名称,www.ceshi.com,1601,1709,1860143,1077,1167,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8962563,1195,艾维庭美容纤体SPA(七宝万科广场店),广州,2362446,1898,945,1016,1840,2791488,548,课程名称,www.ceshi.com,466,1019,2513948,780,275,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1806504,1664,艾维庭美容纤体SPA(七宝万科广场店),广州,566780,1847,908,830,591,1543135,466,课程名称,www.ceshi.com,1876,870,497192,324,926,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9387070,1953,艾维庭美容纤体SPA(七宝万科广场店),广州,1724608,1460,1894,1516,1130,1190646,305,课程名称,www.ceshi.com,932,1467,1537903,1854,768,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2230209,628,艾维庭美容纤体SPA(七宝万科广场店),广州,2357274,1474,1501,88,967,1710485,1283,课程名称,www.ceshi.com,1431,717,2797688,477,1930,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3992354,620,艾维庭美容纤体SPA(七宝万科广场店),广州,1380450,1149,633,301,1937,329923,1389,课程名称,www.ceshi.com,1775,832,1691641,1884,1597,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5813359,772,艾维庭美容纤体SPA(七宝万科广场店),广州,1770607,578,996,1859,1538,2579846,1463,课程名称,www.ceshi.com,761,1255,1781966,290,711,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11644224,716,艾维庭美容纤体SPA(七宝万科广场店),广州,2533848,847,1277,253,1269,2489776,562,课程名称,www.ceshi.com,1963,1063,1471691,1247,1157,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11103356,1285,艾维庭美容纤体SPA(七宝万科广场店),广州,2393226,1007,1010,355,1666,1677278,287,课程名称,www.ceshi.com,1131,1813,302204,1478,1722,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3824125,1248,艾维庭美容纤体SPA(七宝万科广场店),广州,2859763,44,613,1978,1537,1389925,646,课程名称,www.ceshi.com,1862,874,1100755,44,407,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8784204,1604,艾维庭美容纤体SPA(七宝万科广场店),广州,297644,1701,200,1475,802,2647266,1363,课程名称,www.ceshi.com,1096,1442,2388482,1361,986,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4186995,643,艾维庭美容纤体SPA(七宝万科广场店),广州,1365714,1160,583,1316,427,1752666,1209,课程名称,www.ceshi.com,1703,1326,2921240,864,1329,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5519330,40,艾维庭美容纤体SPA(七宝万科广场店),广州,2778493,710,1982,1045,655,2683786,240,课程名称,www.ceshi.com,1670,340,2950137,1144,1386,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1791483,1818,艾维庭美容纤体SPA(七宝万科广场店),广州,1585996,1775,87,1119,407,442163,1212,课程名称,www.ceshi.com,740,1139,2050917,1484,408,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5982412,53,艾维庭美容纤体SPA(七宝万科广场店),广州,2834476,1722,820,542,568,700835,1052,课程名称,www.ceshi.com,1651,283,2154749,861,1538,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1893163,560,艾维庭美容纤体SPA(七宝万科广场店),广州,2803559,891,1408,1101,1420,2294847,1875,课程名称,www.ceshi.com,1600,959,901296,359,997,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8471589,1832,艾维庭美容纤体SPA(七宝万科广场店),广州,1309189,1436,208,547,141,2787942,1463,课程名称,www.ceshi.com,1048,100,500604,444,1585,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2432594,792,艾维庭美容纤体SPA(七宝万科广场店),广州,2938453,549,1058,1932,1268,296013,1599,课程名称,www.ceshi.com,62,1332,1968052,1489,1198,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7286394,1885,艾维庭美容纤体SPA(七宝万科广场店),广州,1148248,201,801,1491,1443,379134,1652,课程名称,www.ceshi.com,1785,199,2112323,1263,1537,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6083892,872,艾维庭美容纤体SPA(七宝万科广场店),广州,633193,1071,1910,614,921,2502306,340,课程名称,www.ceshi.com,1704,136,235245,1034,262,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6309367,1383,艾维庭美容纤体SPA(七宝万科广场店),广州,866467,396,1919,561,221,2207719,697,课程名称,www.ceshi.com,912,1930,2285937,532,1198,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2777818,475,艾维庭美容纤体SPA(七宝万科广场店),广州,1168953,92,1162,1445,1168,351394,328,课程名称,www.ceshi.com,1242,179,2422913,540,478,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9258340,576,艾维庭美容纤体SPA(七宝万科广场店),广州,2086991,1197,1050,1111,1742,878576,426,课程名称,www.ceshi.com,1076,318,1911476,1940,1470,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4165977,625,艾维庭美容纤体SPA(七宝万科广场店),广州,2997637,928,971,371,372,2564974,1440,课程名称,www.ceshi.com,1004,1565,670775,207,1359,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1555532,56,艾维庭美容纤体SPA(七宝万科广场店),广州,1236043,135,931,1918,785,1348105,569,课程名称,www.ceshi.com,928,1849,2694050,1616,1230,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2268427,1363,艾维庭美容纤体SPA(七宝万科广场店),广州,2989556,1340,139,175,130,953686,1415,课程名称,www.ceshi.com,689,1640,2385877,1124,67,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12240149,1791,艾维庭美容纤体SPA(七宝万科广场店),广州,1157379,1167,1332,1828,1682,1232498,202,课程名称,www.ceshi.com,1831,383,2063525,1298,1659,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2766205,88,艾维庭美容纤体SPA(七宝万科广场店),广州,364255,1097,893,747,1631,2157858,629,课程名称,www.ceshi.com,189,188,316428,920,591,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10086337,423,艾维庭美容纤体SPA(七宝万科广场店),广州,1272247,582,860,977,747,1981557,1719,课程名称,www.ceshi.com,1843,505,1693214,713,391,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1296585,433,艾维庭美容纤体SPA(七宝万科广场店),广州,2358756,445,1837,1086,1590,311684,1094,课程名称,www.ceshi.com,627,1880,2924385,421,1671,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8609956,855,艾维庭美容纤体SPA(七宝万科广场店),广州,2175635,1901,62,1187,1502,2703224,1286,课程名称,www.ceshi.com,646,1263,1610495,155,1275,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11569869,927,艾维庭美容纤体SPA(七宝万科广场店),广州,1302866,1362,323,1718,288,2365263,381,课程名称,www.ceshi.com,1478,670,2463616,751,1209,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7543654,1893,艾维庭美容纤体SPA(七宝万科广场店),广州,1594033,1181,1876,1989,1938,811677,1539,课程名称,www.ceshi.com,214,1484,111203,1383,1315,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5974838,1098,艾维庭美容纤体SPA(七宝万科广场店),广州,1363743,1378,893,866,93,1623902,282,课程名称,www.ceshi.com,1809,1952,1762342,924,1381,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12148673,268,艾维庭美容纤体SPA(七宝万科广场店),广州,327864,1530,1893,1162,1086,2512310,1493,课程名称,www.ceshi.com,1091,695,333076,582,947,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6693833,1274,艾维庭美容纤体SPA(七宝万科广场店),广州,1073564,237,86,321,304,2228735,663,课程名称,www.ceshi.com,1030,1317,2093064,1388,1034,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4287938,321,艾维庭美容纤体SPA(七宝万科广场店),广州,2782079,1146,360,1331,773,1892704,1829,课程名称,www.ceshi.com,39,958,1167279,1660,878,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5587598,1061,艾维庭美容纤体SPA(七宝万科广场店),广州,2620537,1184,768,1338,1663,2074591,1454,课程名称,www.ceshi.com,908,1540,453826,1995,610,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2045261,883,艾维庭美容纤体SPA(七宝万科广场店),广州,2078138,1426,364,1701,645,1786041,1699,课程名称,www.ceshi.com,1118,399,2762427,1547,574,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8971070,1422,艾维庭美容纤体SPA(七宝万科广场店),广州,1789585,1799,384,1121,1263,2542248,1544,课程名称,www.ceshi.com,1316,1092,532843,649,995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2321869,97,艾维庭美容纤体SPA(七宝万科广场店),广州,2009633,117,66,886,1649,1997581,537,课程名称,www.ceshi.com,1982,1868,284685,106,1859,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8019669,1794,艾维庭美容纤体SPA(七宝万科广场店),广州,833991,1876,1632,273,1349,2272862,1272,课程名称,www.ceshi.com,813,809,1241289,131,64,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6737878,768,艾维庭美容纤体SPA(七宝万科广场店),广州,2869846,1247,79,1385,251,1846734,744,课程名称,www.ceshi.com,429,1605,2206555,814,1494,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2560102,520,艾维庭美容纤体SPA(七宝万科广场店),广州,488009,1387,441,1928,37,2724393,1589,课程名称,www.ceshi.com,329,1520,1833494,681,1071,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8146230,827,艾维庭美容纤体SPA(七宝万科广场店),广州,207394,60,1977,763,1918,2440167,236,课程名称,www.ceshi.com,551,800,503035,1797,1581,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8590940,1860,艾维庭美容纤体SPA(七宝万科广场店),广州,1713579,1409,1760,923,815,2423256,1271,课程名称,www.ceshi.com,133,1883,2639997,354,680,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8687524,1038,艾维庭美容纤体SPA(七宝万科广场店),广州,351368,769,528,574,523,2037760,955,课程名称,www.ceshi.com,1416,1916,1682890,177,1273,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10296367,859,艾维庭美容纤体SPA(七宝万科广场店),广州,2528706,875,1485,458,1764,691001,1683,课程名称,www.ceshi.com,296,1803,1700269,987,586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8532540,568,艾维庭美容纤体SPA(七宝万科广场店),广州,574240,956,1922,1437,79,728325,1497,课程名称,www.ceshi.com,476,989,1667741,631,1025,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10645210,528,艾维庭美容纤体SPA(七宝万科广场店),广州,2271350,856,211,309,1011,2262895,478,课程名称,www.ceshi.com,818,170,1642948,634,1303,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11887618,440,艾维庭美容纤体SPA(七宝万科广场店),广州,608833,285,1744,1610,1685,1921142,1166,课程名称,www.ceshi.com,1092,1621,1323038,331,948,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9701881,996,艾维庭美容纤体SPA(七宝万科广场店),广州,2537113,525,1394,262,1334,1043127,1311,课程名称,www.ceshi.com,1920,555,342286,951,1953,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10184330,1901,艾维庭美容纤体SPA(七宝万科广场店),广州,865637,1923,449,1881,761,1182575,1884,课程名称,www.ceshi.com,584,1308,2757101,1390,1815,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3131228,1030,艾维庭美容纤体SPA(七宝万科广场店),广州,2372376,234,842,752,1953,1335971,1225,课程名称,www.ceshi.com,848,703,2439540,1577,271,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6961991,840,艾维庭美容纤体SPA(七宝万科广场店),广州,1091053,402,217,955,49,257857,1165,课程名称,www.ceshi.com,687,1441,648461,1049,538,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2810251,1777,艾维庭美容纤体SPA(七宝万科广场店),广州,2224371,1994,1916,1452,1177,1492749,1068,课程名称,www.ceshi.com,447,1574,821797,485,1247,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11692937,34,艾维庭美容纤体SPA(七宝万科广场店),广州,123470,933,374,669,1876,2322016,1245,课程名称,www.ceshi.com,737,865,609788,592,1816,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11984693,370,艾维庭美容纤体SPA(七宝万科广场店),广州,165824,350,564,362,765,943010,1602,课程名称,www.ceshi.com,1720,1081,2096014,1825,472,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4514477,1193,艾维庭美容纤体SPA(七宝万科广场店),广州,2765632,559,454,1375,22,227518,312,课程名称,www.ceshi.com,1576,951,833856,513,233,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2037677,1853,艾维庭美容纤体SPA(七宝万科广场店),广州,1964071,121,78,523,337,1305806,1579,课程名称,www.ceshi.com,1956,1688,1429383,370,1855,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4626727,349,艾维庭美容纤体SPA(七宝万科广场店),广州,2695781,1475,915,532,827,2536102,381,课程名称,www.ceshi.com,93,983,2870163,1536,111,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10647922,1343,艾维庭美容纤体SPA(七宝万科广场店),广州,1723875,1203,699,604,1424,2562300,744,课程名称,www.ceshi.com,1644,1221,1348440,213,1578,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3377425,1119,艾维庭美容纤体SPA(七宝万科广场店),广州,1507204,1462,1707,437,853,2692463,569,课程名称,www.ceshi.com,980,525,2454867,1879,861,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4670433,132,艾维庭美容纤体SPA(七宝万科广场店),广州,650364,675,1535,773,60,605428,1925,课程名称,www.ceshi.com,478,1940,2649570,1788,1035,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5373823,1150,艾维庭美容纤体SPA(七宝万科广场店),广州,1186441,1806,56,1948,1650,2084603,367,课程名称,www.ceshi.com,1377,935,446558,1355,1211,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8615480,110,艾维庭美容纤体SPA(七宝万科广场店),广州,1770941,249,29,494,1753,517911,552,课程名称,www.ceshi.com,1552,1800,892831,1019,166,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5784400,1959,艾维庭美容纤体SPA(七宝万科广场店),广州,2277675,1828,590,1708,1296,998002,1596,课程名称,www.ceshi.com,1566,563,367883,1627,1905,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9207800,1299,艾维庭美容纤体SPA(七宝万科广场店),广州,1011029,621,1055,238,1882,1002506,1772,课程名称,www.ceshi.com,28,1936,686326,1290,503,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5319523,1681,艾维庭美容纤体SPA(七宝万科广场店),广州,975266,595,1600,694,1765,2561486,1772,课程名称,www.ceshi.com,1642,1116,1974244,587,1841,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6540841,465,艾维庭美容纤体SPA(七宝万科广场店),广州,2738235,1123,586,647,591,2970155,441,课程名称,www.ceshi.com,648,1451,2477108,1706,969,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11408496,1905,艾维庭美容纤体SPA(七宝万科广场店),广州,2474410,992,1168,120,1080,997049,1801,课程名称,www.ceshi.com,1321,1483,2477419,523,267,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5575785,63,艾维庭美容纤体SPA(七宝万科广场店),广州,1814015,1408,1588,1106,1872,569884,276,课程名称,www.ceshi.com,317,757,1231805,1247,456,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5520080,1997,艾维庭美容纤体SPA(七宝万科广场店),广州,2219723,1628,119,664,1567,707431,1120,课程名称,www.ceshi.com,1594,560,2543126,475,1035,2020-03-12 16:33:03,2020-03-12 16:33:03
