brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,2790924,350,艾维庭美容纤体SPA(七宝万科广场店),165,165124,294,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,169,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,623,1239
awaiting,TEST_CHANNEL,11630217,1853,艾维庭美容纤体SPA(七宝万科广场店),1565,2294461,1728,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,170,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1839,1167
awaiting,TEST_CHANNEL,4225099,245,艾维庭美容纤体SPA(七宝万科广场店),169,2640516,1401,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,966,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1326,1605
awaiting,TEST_CHANNEL,8674141,1334,艾维庭美容纤体SPA(七宝万科广场店),1919,1608882,204,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1726,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1992,383
awaiting,TEST_CHANNEL,8400862,1158,艾维庭美容纤体SPA(七宝万科广场店),649,760522,207,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,313,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1466,1416
awaiting,TEST_CHANNEL,6959786,826,艾维庭美容纤体SPA(七宝万科广场店),1248,2319376,1192,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1691,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1908,1439
awaiting,TEST_CHANNEL,6790462,1086,艾维庭美容纤体SPA(七宝万科广场店),1361,680502,921,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,807,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1769,1066
awaiting,TEST_CHANNEL,11073212,1869,艾维庭美容纤体SPA(七宝万科广场店),1713,2776509,1912,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1694,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,784,261
awaiting,TEST_CHANNEL,2610834,334,艾维庭美容纤体SPA(七宝万科广场店),1533,148584,778,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,837,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1551,1678
awaiting,TEST_CHANNEL,10141528,1131,艾维庭美容纤体SPA(七宝万科广场店),632,626455,1670,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,777,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,367,1015
awaiting,TEST_CHANNEL,5908491,1491,艾维庭美容纤体SPA(七宝万科广场店),1787,1465976,1000,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,510,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,276,171
awaiting,TEST_CHANNEL,6135780,287,艾维庭美容纤体SPA(七宝万科广场店),1116,2116612,337,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1424,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,983,702
awaiting,TEST_CHANNEL,6023425,982,艾维庭美容纤体SPA(七宝万科广场店),1631,2242276,874,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1013,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1268,817
awaiting,TEST_CHANNEL,8222719,656,艾维庭美容纤体SPA(七宝万科广场店),906,2245176,59,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1198,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,307,1404
awaiting,TEST_CHANNEL,3796567,825,艾维庭美容纤体SPA(七宝万科广场店),1371,1265107,1394,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,39,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,752,1717
awaiting,TEST_CHANNEL,8958228,1973,艾维庭美容纤体SPA(七宝万科广场店),1302,2878272,278,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,471,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1570,1814
awaiting,TEST_CHANNEL,2775867,806,艾维庭美容纤体SPA(七宝万科广场店),473,2010558,1432,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,700,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1663,363
awaiting,TEST_CHANNEL,2869987,87,艾维庭美容纤体SPA(七宝万科广场店),608,626012,1199,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,310,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,601,1422
awaiting,TEST_CHANNEL,4950601,191,艾维庭美容纤体SPA(七宝万科广场店),857,686039,771,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1475,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1773,1382
awaiting,TEST_CHANNEL,10132389,909,艾维庭美容纤体SPA(七宝万科广场店),465,1175886,318,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1396,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,355,1208
awaiting,TEST_CHANNEL,5673836,1759,艾维庭美容纤体SPA(七宝万科广场店),1138,2840655,701,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,914,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1115,602
awaiting,TEST_CHANNEL,8700149,712,艾维庭美容纤体SPA(七宝万科广场店),974,677313,902,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1869,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,115,841
awaiting,TEST_CHANNEL,3679426,1742,艾维庭美容纤体SPA(七宝万科广场店),1493,699689,1855,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,761,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1720,740
awaiting,TEST_CHANNEL,9009771,134,艾维庭美容纤体SPA(七宝万科广场店),923,2572285,1285,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1481,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,706,763
awaiting,TEST_CHANNEL,1347106,901,艾维庭美容纤体SPA(七宝万科广场店),1306,1885969,189,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1511,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1791,1627
awaiting,TEST_CHANNEL,9678991,1167,艾维庭美容纤体SPA(七宝万科广场店),259,899047,1616,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,677,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,726,129
awaiting,TEST_CHANNEL,8087480,954,艾维庭美容纤体SPA(七宝万科广场店),84,1992442,1395,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1753,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1984,1012
awaiting,TEST_CHANNEL,7702957,1099,艾维庭美容纤体SPA(七宝万科广场店),531,2761396,1335,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1026,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,837,1368
awaiting,TEST_CHANNEL,7412629,1454,艾维庭美容纤体SPA(七宝万科广场店),1668,2870422,1834,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,782,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,418,938
awaiting,TEST_CHANNEL,12203378,410,艾维庭美容纤体SPA(七宝万科广场店),1698,2619371,431,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,811,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1758,308
awaiting,TEST_CHANNEL,8569527,1065,艾维庭美容纤体SPA(七宝万科广场店),581,170391,728,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1806,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1787,1193
awaiting,TEST_CHANNEL,11845783,1439,艾维庭美容纤体SPA(七宝万科广场店),1658,2178821,613,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,184,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1319,1113
awaiting,TEST_CHANNEL,4832419,1268,艾维庭美容纤体SPA(七宝万科广场店),1092,2178383,1681,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,641,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,394,576
awaiting,TEST_CHANNEL,3573684,1791,艾维庭美容纤体SPA(七宝万科广场店),45,913239,654,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1672,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,361,562
awaiting,TEST_CHANNEL,6413255,1097,艾维庭美容纤体SPA(七宝万科广场店),387,1427425,1521,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,22,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1853,724
awaiting,TEST_CHANNEL,6426647,1207,艾维庭美容纤体SPA(七宝万科广场店),194,2588411,855,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1407,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1639,1177
awaiting,TEST_CHANNEL,4444327,635,艾维庭美容纤体SPA(七宝万科广场店),1540,1175010,1790,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,914,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,281,670
awaiting,TEST_CHANNEL,4484089,1131,艾维庭美容纤体SPA(七宝万科广场店),616,251247,1764,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1727,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1673,1954
awaiting,TEST_CHANNEL,11401629,1842,艾维庭美容纤体SPA(七宝万科广场店),291,999667,1076,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1640,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1815,207
awaiting,TEST_CHANNEL,6640812,762,艾维庭美容纤体SPA(七宝万科广场店),1324,665250,1097,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,474,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1808,1635
awaiting,TEST_CHANNEL,11237953,470,艾维庭美容纤体SPA(七宝万科广场店),63,1149442,616,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1978,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,961,742
awaiting,TEST_CHANNEL,12048075,630,艾维庭美容纤体SPA(七宝万科广场店),1905,1491892,283,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1392,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,447,928
awaiting,TEST_CHANNEL,2412437,1856,艾维庭美容纤体SPA(七宝万科广场店),340,2606559,953,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1913,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,416,1472
awaiting,TEST_CHANNEL,9716681,724,艾维庭美容纤体SPA(七宝万科广场店),501,2062175,641,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,545,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,695,779
awaiting,TEST_CHANNEL,2813211,218,艾维庭美容纤体SPA(七宝万科广场店),553,2454066,459,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1556,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1895,308
awaiting,TEST_CHANNEL,5680758,1653,艾维庭美容纤体SPA(七宝万科广场店),1798,2574593,1063,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1384,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1283,1785
awaiting,TEST_CHANNEL,6804356,589,艾维庭美容纤体SPA(七宝万科广场店),1394,2866169,322,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,473,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,551,1984
awaiting,TEST_CHANNEL,10325684,856,艾维庭美容纤体SPA(七宝万科广场店),1596,2283844,153,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1650,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1657,523
awaiting,TEST_CHANNEL,1576385,1501,艾维庭美容纤体SPA(七宝万科广场店),1602,2647569,1931,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,834,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1498,649
awaiting,TEST_CHANNEL,8167790,1859,艾维庭美容纤体SPA(七宝万科广场店),288,467168,888,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1178,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1146,375
awaiting,TEST_CHANNEL,1735380,581,艾维庭美容纤体SPA(七宝万科广场店),1043,357828,556,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,859,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1156,1930
awaiting,TEST_CHANNEL,10650627,1065,艾维庭美容纤体SPA(七宝万科广场店),1875,591404,1182,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1970,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,680,732
awaiting,TEST_CHANNEL,9877494,867,艾维庭美容纤体SPA(七宝万科广场店),224,2468514,1247,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1383,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1955,779
awaiting,TEST_CHANNEL,7659833,372,艾维庭美容纤体SPA(七宝万科广场店),592,213405,896,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,135,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,354,319
awaiting,TEST_CHANNEL,1688587,1305,艾维庭美容纤体SPA(七宝万科广场店),631,1563978,1939,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1595,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1963,1092
awaiting,TEST_CHANNEL,10540517,1886,艾维庭美容纤体SPA(七宝万科广场店),1690,2899513,1075,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1497,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1683,1112
awaiting,TEST_CHANNEL,10314068,1135,艾维庭美容纤体SPA(七宝万科广场店),647,1688941,311,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,539,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,545,1451
awaiting,TEST_CHANNEL,9749791,997,艾维庭美容纤体SPA(七宝万科广场店),999,1569755,841,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1170,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,99,510
awaiting,TEST_CHANNEL,8359866,1870,艾维庭美容纤体SPA(七宝万科广场店),57,397299,1574,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1559,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1331,384
awaiting,TEST_CHANNEL,10776389,1299,艾维庭美容纤体SPA(七宝万科广场店),1047,1947308,90,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1381,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1421,1073
awaiting,TEST_CHANNEL,6639514,598,艾维庭美容纤体SPA(七宝万科广场店),180,1484157,455,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1811,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1604,746
awaiting,TEST_CHANNEL,8188702,834,艾维庭美容纤体SPA(七宝万科广场店),1718,2773130,345,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,35,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1880,1042
awaiting,TEST_CHANNEL,11107266,805,艾维庭美容纤体SPA(七宝万科广场店),373,2367462,1134,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1942,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,861,1211
awaiting,TEST_CHANNEL,5964939,798,艾维庭美容纤体SPA(七宝万科广场店),908,530270,543,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1688,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1206,1392
awaiting,TEST_CHANNEL,5731427,1687,艾维庭美容纤体SPA(七宝万科广场店),512,1889078,1595,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1499,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,585,337
awaiting,TEST_CHANNEL,7587574,1039,艾维庭美容纤体SPA(七宝万科广场店),62,2423406,792,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1372,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1110,1001
awaiting,TEST_CHANNEL,8008894,254,艾维庭美容纤体SPA(七宝万科广场店),867,1745302,1969,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,363,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,74,816
awaiting,TEST_CHANNEL,2181408,1600,艾维庭美容纤体SPA(七宝万科广场店),1398,1931999,906,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1797,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1105,594
awaiting,TEST_CHANNEL,7643023,1507,艾维庭美容纤体SPA(七宝万科广场店),1098,2398736,917,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,255,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1992,1274
awaiting,TEST_CHANNEL,3362025,551,艾维庭美容纤体SPA(七宝万科广场店),232,249539,269,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1544,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,702,947
awaiting,TEST_CHANNEL,9697807,1960,艾维庭美容纤体SPA(七宝万科广场店),1832,1437457,1444,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,938,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1937,421
awaiting,TEST_CHANNEL,11578472,102,艾维庭美容纤体SPA(七宝万科广场店),336,2990467,313,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1960,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,912,257
awaiting,TEST_CHANNEL,3187209,612,艾维庭美容纤体SPA(七宝万科广场店),1416,563939,917,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,964,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1302,1776
awaiting,TEST_CHANNEL,10828599,915,艾维庭美容纤体SPA(七宝万科广场店),1057,1133294,75,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1862,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,617,1613
awaiting,TEST_CHANNEL,3708116,894,艾维庭美容纤体SPA(七宝万科广场店),657,660557,1434,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1481,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,461,958
awaiting,TEST_CHANNEL,11773071,1806,艾维庭美容纤体SPA(七宝万科广场店),1949,1112384,96,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,969,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1610,1226
awaiting,TEST_CHANNEL,1956133,302,艾维庭美容纤体SPA(七宝万科广场店),114,1796876,1173,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1888,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1725,1039
awaiting,TEST_CHANNEL,2502542,1684,艾维庭美容纤体SPA(七宝万科广场店),1616,1911965,566,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1827,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1463,1226
awaiting,TEST_CHANNEL,6833243,907,艾维庭美容纤体SPA(七宝万科广场店),873,2230158,1622,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1546,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,644,1897
awaiting,TEST_CHANNEL,11950475,780,艾维庭美容纤体SPA(七宝万科广场店),1132,962523,1549,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1182,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1112,1356
awaiting,TEST_CHANNEL,9439800,673,艾维庭美容纤体SPA(七宝万科广场店),958,1288882,216,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1145,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1374,1226
awaiting,TEST_CHANNEL,11168525,1079,艾维庭美容纤体SPA(七宝万科广场店),1432,2228285,1842,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1826,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1380,1565
awaiting,TEST_CHANNEL,8417240,715,艾维庭美容纤体SPA(七宝万科广场店),861,2566896,300,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1989,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,978,26
awaiting,TEST_CHANNEL,10503036,1974,艾维庭美容纤体SPA(七宝万科广场店),417,2788513,1739,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1260,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,136,519
awaiting,TEST_CHANNEL,7260274,1794,艾维庭美容纤体SPA(七宝万科广场店),1611,1156417,1682,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1494,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1573,795
awaiting,TEST_CHANNEL,9300263,664,艾维庭美容纤体SPA(七宝万科广场店),964,1681755,326,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1980,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,235,589
awaiting,TEST_CHANNEL,10823792,1481,艾维庭美容纤体SPA(七宝万科广场店),1939,1841708,1001,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1941,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,673,1179
awaiting,TEST_CHANNEL,8446163,430,艾维庭美容纤体SPA(七宝万科广场店),299,839484,1870,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,749,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,507,1690
awaiting,TEST_CHANNEL,8053584,33,艾维庭美容纤体SPA(七宝万科广场店),1661,1672987,46,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,115,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,935,153
awaiting,TEST_CHANNEL,9239201,334,艾维庭美容纤体SPA(七宝万科广场店),1681,1064710,1801,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,619,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,458,1077
awaiting,TEST_CHANNEL,3122926,728,艾维庭美容纤体SPA(七宝万科广场店),785,1266882,425,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,840,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,559,715
awaiting,TEST_CHANNEL,7240353,100,艾维庭美容纤体SPA(七宝万科广场店),1722,1932726,682,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,556,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,733,793
awaiting,TEST_CHANNEL,7244897,838,艾维庭美容纤体SPA(七宝万科广场店),1661,744979,1251,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1186,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,146,392
awaiting,TEST_CHANNEL,1377393,1812,艾维庭美容纤体SPA(七宝万科广场店),1357,2126124,52,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1287,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1877,1514
awaiting,TEST_CHANNEL,9161694,1096,艾维庭美容纤体SPA(七宝万科广场店),37,2170994,1462,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1223,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,557,1234
awaiting,TEST_CHANNEL,4814936,1997,艾维庭美容纤体SPA(七宝万科广场店),525,1517540,349,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,139,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1103,1903
awaiting,TEST_CHANNEL,3624014,519,艾维庭美容纤体SPA(七宝万科广场店),1634,1288959,987,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1257,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1995,683
awaiting,TEST_CHANNEL,4312870,574,艾维庭美容纤体SPA(七宝万科广场店),596,2409739,816,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,450,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,397,1321
awaiting,TEST_CHANNEL,1438771,630,艾维庭美容纤体SPA(七宝万科广场店),319,954009,1729,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,265,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1375,721
awaiting,TEST_CHANNEL,6007524,1213,艾维庭美容纤体SPA(七宝万科广场店),1991,2834088,1219,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1723,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1830,1918
awaiting,TEST_CHANNEL,9200067,1356,艾维庭美容纤体SPA(七宝万科广场店),1293,2451864,1537,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,214,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,537,1033
awaiting,TEST_CHANNEL,4859795,493,艾维庭美容纤体SPA(七宝万科广场店),1845,2565910,1485,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,394,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,482,1864
awaiting,TEST_CHANNEL,5716979,1461,艾维庭美容纤体SPA(七宝万科广场店),1265,125355,1483,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1537,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,374,1352
